ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,74945442,0.402,26820672.76232946,2.7943162598539812,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5196371458,16.213,26820672.76232946,193.74500796633555,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,270610980,0.502,26820672.76232946,10.089641762457289,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.56,26820672.76232946,7.5515048334085515,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,616186808,4.842,26820672.76232946,22.974323331122967,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_IFNC
BRBI11,BR PARTNERS,UNT     N2,47238057,0.189,26820672.76232946,1.7612554844764166,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1145734512,3.945,26820672.76232946,42.71833604447174,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,3986642534,16.008,26820672.76232946,148.64066122902682,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842496541,14.41,26820672.76232946,105.98155259521985,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1404794900,15,26820672.76232946,52.37731776710247,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,600000000,2.055,26820672.76232946,22.37080349612707,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838787,0.923,26820672.76232946,3.051332370563998,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,169550294,1.41,26820672.76232946,6.3216271829742885,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2021254137,18.842,26820672.76232946,75.36179852426818,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181016454,2.255,26820672.76232946,6.749139203332875,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,360347199,2.444,26820672.76232946,13.43542729868133,2025-09-02,2025-09-02,CARTEIRA_TEORICA_B3_IFNC
