ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67562128,0.296,41800159.25765906,1.616312693536462,2023-01-18,2023-01-18,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5901731302,17.676,41800159.25765906,141.18920613726186,2023-01-18,2023-01-18,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.428,41800159.25765906,8.171014394817592,2023-01-18,2023-01-18,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.439,41800159.25765906,4.84533656323066,2023-01-18,2023-01-18,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,5.316,41800159.25765906,16.068898969013553,2023-01-18,2023-01-18,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530465094,0.944,41800159.25765906,12.690504137321023,2023-01-18,2023-01-18,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1335641388,3.97,41800159.25765906,31.953021512837175,2023-01-18,2023-01-18,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,4564083234,15.372,41800159.25765906,109.18817810876452,2023-01-18,2023-01-18,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,12.33,41800159.25765906,33.98865205853681,2023-01-18,2023-01-18,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.252,41800159.25765906,29.317362559460978,2023-01-18,2023-01-18,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.999,41800159.25765906,12.380335606141937,2023-01-18,2023-01-18,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.236,41800159.25765906,26.205671879091923,2023-01-18,2023-01-18,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.054,41800159.25765906,1.2625082999015218,2023-01-18,2023-01-18,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,5233076295,10.372,41800159.25765906,125.19273581574072,2023-01-18,2023-01-18,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,258049805,1.345,41800159.25765906,6.173416790337166,2023-01-18,2023-01-18,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3224339347,19.373,41800159.25765906,77.13701106077013,2023-01-18,2023-01-18,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291313231,0.15,41800159.25765906,6.9691895000764275,2023-01-18,2023-01-18,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,0.969,41800159.25765906,4.300456510032615,2023-01-18,2023-01-18,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.36,41800159.25765906,8.508169689206039,2023-01-18,2023-01-18,CARTEIRA_TEORICA_B3_IFNC
WIZS3,WIZ S.A.,ON      NM,75275228,0.119,41800159.25765906,1.8008359139494734,2023-01-18,2023-01-18,CARTEIRA_TEORICA_B3_IFNC
