ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67562128,0.286,41296872.86289331,1.6360107513299618,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON  EJ  NM,5901731302,15.941,41296872.86289331,142.90988379662306,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.425,41296872.86289331,8.270594825277785,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.498,41296872.86289331,4.904386844796317,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,5.694,41296872.86289331,16.264731187516386,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530465094,1.011,41296872.86289331,12.845163743055263,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1335641388,3.901,41296872.86289331,32.34243407326177,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4564083234,14.986,41296872.86289331,110.5188581506613,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,13.673,41296872.86289331,34.402872917687105,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,5.983,41296872.86289331,29.67465425453868,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.156,41296872.86289331,12.531215177432765,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.411,41296872.86289331,26.525041293968204,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.07,41296872.86289331,1.2778945315110877,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN  EJ  N1,5233076295,10.519,41296872.86289331,126.71846394699058,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,258049805,1.328,41296872.86289331,6.2486524308204165,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3224339347,19.444,41296872.86289331,78.07708243926581,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291313231,0.123,41296872.86289331,7.054123249650584,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,1.099,41296872.86289331,4.3528663198496185,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.348,41296872.86289331,8.611859042711139,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75275228,0.104,41296872.86289331,1.8227827625088153,2023-03-29,2023-03-29,CARTEIRA_TEORICA_B3_IFNC
