ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67562128,0.286,41772864.3840649,1.6173688109779931,2023-02-03,2023-02-03,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5901731302,17.916,41772864.3840649,141.2814608004553,2023-02-03,2023-02-03,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.468,41772864.3840649,8.17635343029747,2023-02-03,2023-02-03,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.458,41772864.3840649,4.848502562282068,2023-02-03,2023-02-03,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,5.725,41772864.3840649,16.079398573783866,2023-02-03,2023-02-03,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530465094,0.967,41772864.3840649,12.698796259764189,2023-02-03,2023-02-03,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1335641388,3.905,41772864.3840649,31.973899987320653,2023-02-03,2023-02-03,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,4564083234,14.858,41772864.3840649,109.25952292946091,2023-02-03,2023-02-03,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,13.088,41772864.3840649,34.010860637604885,2023-02-03,2023-02-03,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,5.878,41772864.3840649,29.336518863845985,2023-02-03,2023-02-03,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.031,41772864.3840649,12.388425060873029,2023-02-03,2023-02-03,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.282,41772864.3840649,26.22279496873245,2023-02-03,2023-02-03,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.059,41772864.3840649,1.2633332374528605,2023-02-03,2023-02-03,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,5233076295,10.167,41772864.3840649,125.27453819988132,2023-02-03,2023-02-03,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,258049805,1.29,41772864.3840649,6.177450572396905,2023-02-03,2023-02-03,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3224339347,18.982,41772864.3840649,77.1874132775532,2023-02-03,2023-02-03,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291313231,0.166,41772864.3840649,6.973743249245013,2023-02-03,2023-02-03,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,1.068,41772864.3840649,4.3032664781439545,2023-02-03,2023-02-03,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT EJ,355642848,2.276,41772864.3840649,8.513729025861753,2023-02-03,2023-02-03,CARTEIRA_TEORICA_B3_IFNC
WIZS3,WIZ S.A.,ON      NM,75275228,0.13,41772864.3840649,1.8020126010012196,2023-02-03,2023-02-03,CARTEIRA_TEORICA_B3_IFNC
