ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73885763,0.422,29635841.07338536,2.4931218525919796,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5511401013,15.921,29635841.07338536,185.9707979723763,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,304355780,0.592,29635841.07338536,10.26985464142364,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB EJ  N1,202536440,0.558,29635841.07338536,6.834172159935391,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,6.549,29635841.07338536,21.505457983183746,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1258154771,3.815,29635841.07338536,42.453823661846165,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4347995922,14.383,29635841.07338536,146.71410577595324,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EJ  NM,2842613858,19.254,29635841.07338536,95.91810979688462,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT EX  N2,1287247964,10.403,29635841.07338536,43.43551312792066,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,2.202,29635841.07338536,17.46196433968408,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.155,29635841.07338536,1.8764354236580332,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.865,29635841.07338536,2.761461798818165,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,180193373,1.396,29635841.07338536,6.0802516977263625,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2144717982,19.003,29635841.07338536,72.36906071567769,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,1.927,29635841.07338536,6.16013217063543,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.436,29635841.07338536,12.03227973577692,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75354432,0.119,29635841.07338536,2.5426790423597083,2024-12-23,2024-12-22,CARTEIRA_TEORICA_B3_IFNC
