ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67449065,0.304,42149487.78096665,1.6002345117574082,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON  EDJ NM,5901731302,16.286,42149487.78096665,140.01905154029018,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.509,42149487.78096665,8.103294274295614,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.504,42149487.78096665,4.805179153125051,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,3.907,42149487.78096665,15.935722386247129,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530064896,0.688,42149487.78096665,12.575832445569132,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1109752480,3.952,42149487.78096665,26.328967169587493,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,3792187584,16.428,42149487.78096665,89.96995654387122,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,11.93,42149487.78096665,33.70695929646757,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.546,42149487.78096665,29.07438473198678,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.954,42149487.78096665,12.277729273703923,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.274,42149487.78096665,25.98848326917624,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,51649101,0.062,42149487.78096665,1.2253790904506097,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_IFNC
GETT11,GETNET BR,UNT,90675851,0.092,42149487.78096665,2.151291884523121,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,2455237214,0.543,42149487.78096665,58.25070109413539,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,4736060282,9.968,42149487.78096665,112.36341249533885,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,259863768,1.334,42149487.78096665,6.16528887255769,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3245934436,19.855,42149487.78096665,77.01005651285185,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291184527,0.175,42149487.78096665,6.908376408111169,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,0.835,42149487.78096665,4.264814982666853,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.348,42149487.78096665,8.437655277049343,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_IFNC
SULA11,SUL AMERICA,UNT     N2,284059601,1.378,42149487.78096665,6.739336963621944,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_IFNC
WIZS3,WIZ S.A.,ON      NM,75275228,0.128,42149487.78096665,1.78591086067698,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_IFNC
