ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73885763,0.418,29764422.94671837,2.4823516025243877,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5511401013,14.044,29764422.94671837,185.16740683553724,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,304355780,0.602,29764422.94671837,10.225489019049041,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.609,29764422.94671837,6.804648635808017,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,5.933,29764422.94671837,21.412554718124248,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1258154771,3.935,29764422.94671837,42.27042376236345,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4347995922,15.45,29764422.94671837,146.0803029772624,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EJ  NM,2842613858,19.379,29764422.94671837,95.5037449605052,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1287247964,11.077,29764422.94671837,43.24787234425197,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,2.055,29764422.94671837,17.38652890823325,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.152,29764422.94671837,1.868329249975638,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.899,29764422.94671837,2.7495323240937535,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,180193373,1.428,29764422.94671837,6.053985099007839,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2144717982,19.519,29764422.94671837,72.05642742811725,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,1.908,29764422.94671837,6.133520489438145,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.473,29764422.94671837,11.980300462680898,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75354432,0.119,29764422.94671837,2.5316947059545827,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFNC
