ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,72245617,0.378,31412780.82422407,2.2998797019679187,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5602790110,16.432,31412780.82422407,178.36020762859013,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.742,31412780.82422407,10.431944272418438,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.558,31412780.82422407,6.447580719877348,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,5.787,31412780.82422407,21.384632317619495,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1317184231,4.068,31412780.82422407,41.93147491050041,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4542363206,15.683,31412780.82422407,144.60239070897987,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842247534,18.116,31412780.82422407,90.48060882939059,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,9.505,31412780.82422407,36.62986325338875,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.709,31412780.82422407,16.474186188601557,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095462329,1.474,31412780.82422407,34.87314081264753,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.1,31412780.82422407,1.7702903258127458,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.606,31412780.82422407,2.6052721488729107,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,190827953,1.354,31412780.82422407,6.074850681568516,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2381972600,19.67,31412780.82422407,75.8281354754538,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.383,31412780.82422407,5.7789056313031475,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.331,31412780.82422407,10.916526331077232,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.104,31412780.82422407,2.3962680483847083,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFNC
