ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,74288668,0.423,31577925.31773183,2.352550626823003,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5602790110,15.855,31577925.31773183,177.42742924450096,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.747,31577925.31773183,10.37738786518663,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202191040,0.632,31577925.31773183,6.4029234968918125,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,5.576,31577925.31773183,21.272796146072153,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1210159764,3.735,31577925.31773183,38.32296618044326,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4150103485,14.45,31577925.31773183,131.4241972277263,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EB  NM,2841898224,20.013,31577925.31773183,89.9963564865422,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,9.485,31577925.31773183,36.4382984132869,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,2.004,31577925.31773183,16.388030397595823,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095462329,1.509,31577925.31773183,34.69076318274998,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.804,31577925.31773183,2.5916472401701878,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,196891592,1.363,31577925.31773183,6.235102212032917,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2457660792,19.609,31577925.31773183,77.82844399280276,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.358,31577925.31773183,5.748683429118927,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.305,31577925.31773183,10.859435683301282,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.132,31577925.31773183,2.3837361778081094,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IFNC
