ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,74288668,0.431,31584417.9040488,2.3520670295613377,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON  EJ  NM,5602790110,16.087,31584417.9040488,177.390956737619,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.747,31584417.9040488,10.375254658658523,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202191040,0.646,31584417.9040488,6.40160729300891,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,5.231,31584417.9040488,21.26842324720787,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1210159764,3.692,31584417.9040488,38.31508839822151,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4150103485,14.172,31584417.9040488,131.3971812812165,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420949112,19.266,31584417.9040488,44.98892828472387,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,10.038,31584417.9040488,36.430808048942986,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.936,31584417.9040488,16.384661625619568,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095462329,1.417,31584417.9040488,34.683632046914276,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.732,31584417.9040488,2.5911144935018444,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,196891592,1.411,31584417.9040488,6.233820505989458,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2457660792,20.377,31584417.9040488,77.81244534777235,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON  EDJ NM,181531496,1.345,31584417.9040488,5.747501712758478,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.342,31584417.9040488,10.857203385598611,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.13,31584417.9040488,2.38324616995239,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_IFNC
