ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73885763,0.407,29966845.75415507,2.465583585478139,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON  EDJ NM,5511401013,14.854,29966845.75415507,183.9166209955819,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,304355780,0.793,29966845.75415507,10.156416944809727,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.582,29966845.75415507,6.758683968996543,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,5.628,29966845.75415507,21.26791522299708,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1258154771,4.051,29966845.75415507,41.98489161394472,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4347995922,15.682,29966845.75415507,145.0935463034886,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842613858,19.384,29966845.75415507,94.85862747519417,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1287247964,10.562,29966845.75415507,42.95573763620136,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.882,29966845.75415507,17.269084782746805,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.113,29966845.75415507,1.855708887622562,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.94,29966845.75415507,2.7309595301218073,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,180193373,1.415,29966845.75415507,6.013091083335495,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2144717982,19.371,29966845.75415507,71.56969404104277,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,1.637,29966845.75415507,6.092089220791179,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.59,29966845.75415507,11.899374826613418,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75354432,0.109,29966845.75415507,2.514593381572423,2024-09-26,2024-09-26,CARTEIRA_TEORICA_B3_IFNC
