ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67562128,0.301,41509127.46360455,1.6276451018932856,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON  ED  NM,5901731302,15.268,41509127.46360455,142.17912210211293,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.43,41509127.46360455,8.228303601406049,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.496,41509127.46360455,4.879308537082228,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,5.635,41509127.46360455,16.181562394654893,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530465094,0.987,41509127.46360455,12.779480716984837,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1335641388,3.812,41509127.46360455,32.177052846295034,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4564083234,14.64,41509127.46360455,109.95372615340604,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EX  NM,1420731069,14.04,41509127.46360455,34.22695575197782,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.07,41509127.46360455,29.52291457040382,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.075,41509127.46360455,12.467137509786182,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.289,41509127.46360455,26.389406979475886,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.068,41509127.46360455,1.2713600893266601,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN  EJ  N1,5233076295,10.536,41509127.46360455,126.07049617191768,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,258049805,1.373,41509127.46360455,6.216700296248328,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3224339347,20.095,41509127.46360455,77.67783964688537,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291313231,0.124,41509127.46360455,7.018052385115182,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,1.167,41509127.46360455,4.330608181480433,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.471,41509127.46360455,8.567822783358427,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75275228,0.123,41509127.46360455,1.8134620648434918,2023-03-01,2023-03-01,CARTEIRA_TEORICA_B3_IFNC
