ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67562128,0.289,41449167.19701676,1.6299996494226952,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5901731302,17.092,41449167.19701676,142.38479808165525,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.425,41449167.19701676,8.240206645806445,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB EJ  N1,202535840,0.485,41449167.19701676,4.886366933195637,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,5.413,41449167.19701676,16.204970604291013,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530465094,0.966,41449167.19701676,12.79796748336549,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1335641388,3.927,41449167.19701676,32.2236000943375,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4564083234,15.503,41449167.19701676,110.11278495188904,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EJ  NM,1420731069,13.166,41449167.19701676,34.27646838468337,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.087,41449167.19701676,29.565622348335175,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.06,41449167.19701676,12.485172441226908,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.37,41449167.19701676,26.427581832786252,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.076,41449167.19701676,1.2731992358051107,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,5233076295,10.274,41449167.19701676,126.25286945153972,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,258049805,1.297,41449167.19701676,6.2256933600965745,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3224339347,18.921,41449167.19701676,77.79020822478833,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291313231,0.117,41449167.19701676,7.028204682987377,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,1.088,41449167.19701676,4.336872828965739,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.318,41449167.19701676,8.58021697539913,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75275228,0.126,41449167.19701676,1.8160854147491248,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_IFNC
