ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,74288668,0.432,31702167.93107731,2.343330846064177,2024-03-07,2024-03-07,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON  ED  NM,5602790110,16.426,31702167.93107731,176.7320809788419,2024-03-07,2024-03-07,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.686,31702167.93107731,10.336718287292983,2024-03-07,2024-03-07,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202191040,0.722,31702167.93107731,6.377830072680745,2024-03-07,2024-03-07,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,5.257,31702167.93107731,21.189426838581902,2024-03-07,2024-03-07,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1210159764,3.548,31702167.93107731,38.17277627924281,2024-03-07,2024-03-07,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,4150103485,13.727,31702167.93107731,130.90913826532653,2024-03-07,2024-03-07,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420949112,20.044,31702167.93107731,44.82182780336162,2024-03-07,2024-03-07,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,9.828,31702167.93107731,36.29549463309838,2024-03-07,2024-03-07,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.897,31702167.93107731,16.323804767077146,2024-03-07,2024-03-07,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095462329,1.411,31702167.93107731,34.55480809330171,2024-03-07,2024-03-07,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.85,31702167.93107731,2.5814904260782185,2024-03-07,2024-03-07,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,196891592,1.395,31702167.93107731,6.210666489057021,2024-03-07,2024-03-07,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2457660792,20.087,31702167.93107731,77.52342985953274,2024-03-07,2024-03-07,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.27,31702167.93107731,5.726154009235644,2024-03-07,2024-03-07,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.306,31702167.93107731,10.816876932376621,2024-03-07,2024-03-07,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.114,31702167.93107731,2.374394179087362,2024-03-07,2024-03-07,CARTEIRA_TEORICA_B3_IFNC
