ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,72245617,0.394,31540567.96864938,2.290561700468125,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON  EDJ NM,5602790110,15.456,31540567.96864938,177.63757823159838,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.729,31540567.96864938,10.389679073811317,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB EJ  N1,202536440,0.578,31540567.96864938,6.421458237572535,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,5.71,31540567.96864938,21.297992118204885,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1317184231,3.788,31540567.96864938,41.76158883090665,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,4542363206,14.73,31540567.96864938,144.01653167802837,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EDJ NM,2842247534,19.416,31540567.96864938,90.1140251128366,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,9.627,31540567.96864938,36.481456743065515,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.932,31540567.96864938,16.40744074470642,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095462329,1.618,31540567.96864938,34.73185169299631,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.102,31540567.96864938,1.7631179646249504,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.662,31540567.96864938,2.594716844710786,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,190827953,1.384,31540567.96864938,6.050238321316177,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2381972600,19.891,31540567.96864938,75.52091650244306,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.391,31540567.96864938,5.7554922974259135,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.478,31540567.96864938,10.872297840065952,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.114,31540567.96864938,2.386559527869635,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFNC
