ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73885763,0.402,30081060.7024119,2.4562219973205877,2024-09-02,2024-09-02,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5511401013,16.357,30081060.7024119,183.21830694481113,2024-09-02,2024-09-02,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,304355780,0.705,30081060.7024119,10.117853988293595,2024-09-02,2024-09-02,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.595,30081060.7024119,6.733021883891236,2024-09-02,2024-09-02,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,5.479,30081060.7024119,21.18716295628826,2024-09-02,2024-09-02,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1258154771,4.164,30081060.7024119,41.82547894327148,2024-09-02,2024-09-02,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4347995922,15.916,30081060.7024119,144.54263980297003,2024-09-02,2024-09-02,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EX  NM,2842613858,18.709,30081060.7024119,94.49845821999484,2024-09-02,2024-09-02,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1287247964,10.714,30081060.7024119,42.79263875481586,2024-09-02,2024-09-02,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.98,30081060.7024119,17.20351569778611,2024-09-02,2024-09-02,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.112,30081060.7024119,1.8486629361291507,2024-09-02,2024-09-02,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.927,30081060.7024119,2.720590334550211,2024-09-02,2024-09-02,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,180193373,1.341,30081060.7024119,5.990259944043532,2024-09-02,2024-09-02,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2144717982,18.415,30081060.7024119,71.29795066794425,2024-09-02,2024-09-02,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,1.455,30081060.7024119,6.068958133027612,2024-09-02,2024-09-02,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.621,30081060.7024119,11.854194023530853,2024-09-02,2024-09-02,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75354432,0.108,30081060.7024119,2.505045707844939,2024-09-02,2024-09-02,CARTEIRA_TEORICA_B3_IFNC
