ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73106941,0.352,29175009.46980011,2.5058069330080284,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5200055464,15.943,29175009.46980011,178.23663328653677,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,285723480,0.527,29175009.46980011,9.793432296766195,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB EJ  N1,202536440,0.53,29175009.46980011,6.942120797240915,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,5.049,29175009.46980011,21.845145779977244,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFNC
BRBI11,BR PARTNERS,UNT     N2,47238057,0.163,29175009.46980011,1.619127392191508,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1469064981,4.726,29175009.46980011,50.35353913151841,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,5111682020,19.124,29175009.46980011,175.20755307007693,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842613858,13.662,29175009.46980011,97.43317687497141,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1287247964,12.118,29175009.46980011,44.12159541310406,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,600000000,1.918,29175009.46980011,20.56554602393796,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.872,29175009.46980011,2.8050802548911977,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,193599760,1.416,29175009.46980011,6.635807957505572,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2307954218,19.036,29175009.46980011,79.1072311523679,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,2.199,29175009.46980011,6.257434061468731,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.365,29175009.46980011,12.222334678900898,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFNC
