ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67592406,0.268,44185642.50319388,1.5297368595492122,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5987625321,15.764,44185642.50319388,135.51065418064692,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IFNC
BMGB4,BANCO BMG,PN      N1,100178101,0.055,44185642.50319388,2.2672093314646,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341124068,0.513,44185642.50319388,7.720246864699149,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.464,44185642.50319388,4.583747763436055,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON  ED  NM,671629692,3.945,44185642.50319388,15.200179378436163,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,531732464,0.748,44185642.50319388,12.034055269459184,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IFNC
BRBI11,BR PARTNERS,UNT ED  N2,57220464,0.18,44185642.50319388,1.2950012890694964,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1203668949,4.052,44185642.50319388,27.241177921380118,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4095410790,16.665,44185642.50319388,92.68646008042026,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420530937,12.172,44185642.50319388,32.14915199880413,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1301655996,6.99,44185642.50319388,29.458799787870284,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.957,44185642.50319388,11.711949191699397,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON  EJ  NM,1144359228,1.311,44185642.50319388,25.89889301524318,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,53239587,0.06,44185642.50319388,1.2049069332001152,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IFNC
CARD3,CSU CARDSYST,ON      NM,18493267,0.053,44185642.50319388,0.41853565892276545,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IFNC
GETT11,GETNET BR,UNT,90675851,0.084,44185642.50319388,2.052156444108415,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,1255286531,0.556,44185642.50319388,28.409375984727706,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN  EJ  N1,4736140654,9.169,44185642.50319388,107.18732116790328,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,287815190,1.357,44185642.50319388,6.513771752423784,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3571462768,19.764,44185642.50319388,80.8285806354823,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IFNC
MODL11,MODALMAIS,UNT     N2,97061509,0.18,44185642.50319388,2.1966752886525094,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181864206,0.764,44185642.50319388,4.115911769006285,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT EJ,362703399,2.263,44185642.50319388,8.20862566327473,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IFNC
SULA11,SUL AMERICA,UNT     N2,283167854,1.529,44185642.50319388,6.408594239170149,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IFNC
WIZS3,WIZ S.A.,ON      NM,77540728,0.137,44185642.50319388,1.7548851528954255,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IFNC
