ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,66848499,0.239,41914487.5301084,1.5948781182635425,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5733398051,16.431,41914487.5301084,136.7879792609067,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.48,41914487.5301084,8.148726684410846,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.542,41914487.5301084,4.832120155459675,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,4.47,41914487.5301084,16.025068552192387,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530871322,0.864,41914487.5301084,12.665580644846479,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1469893992,4.197,41914487.5301084,35.06887662515574,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,5041192826,16.823,41914487.5301084,120.27327835939218,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,13.64,41914487.5301084,33.895942732914186,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.935,41914487.5301084,29.23739490121903,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.14,41914487.5301084,12.346566318585301,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.101,41914487.5301084,26.134191840306798,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.068,41914487.5301084,1.2590646124944647,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81445253,0.666,41914487.5301084,1.9431289227023352,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN  EJ  N1,5233076295,9.863,41914487.5301084,124.85125319117712,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,253863883,1.221,41914487.5301084,6.05670969536827,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3172128698,17.96,41914487.5301084,75.68096104530366,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291313231,0.153,41914487.5301084,6.950179953667361,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,0.925,41914487.5301084,4.288726347205684,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.188,41914487.5301084,8.484962335386575,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75275228,0.094,41914487.5301084,1.7959238543934863,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFNC
