ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67562128,0.297,41649264.64585248,1.6221685682685392,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5901731302,15.946,41649264.64585248,141.7007323462482,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.429,41649264.64585248,8.200617847739414,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.461,41649264.64585248,4.8628911391877105,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON  EDR NM,671682536,5.506,41649264.64585248,16.127116329937113,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530465094,0.956,41649264.64585248,12.736481628441545,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1335641388,3.754,41649264.64585248,32.068786792686055,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4564083234,14.271,41649264.64585248,109.58376511107265,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,13.942,41649264.64585248,34.111792394910374,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,5.988,41649264.64585248,29.423578889574344,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.023,41649264.64585248,12.425189361693418,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.353,41649264.64585248,26.30061460422645,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.055,41649264.64585248,1.267082347041036,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,5233076295,10.728,41649264.64585248,125.64630707162128,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,258049805,1.367,41649264.64585248,6.195782979464853,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3224339347,20.089,41649264.64585248,77.41647720354378,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291313231,0.153,41649264.64585248,6.9944387608535985,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,1.142,41649264.64585248,4.316036994374662,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.418,41649264.64585248,8.538994650303284,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75275228,0.122,41649264.64585248,1.8073603133229885,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IFNC
