ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67449065,0.289,42188125.73854748,1.598768938397552,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5901731302,16.75,42188125.73854748,139.8908152159877,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.52,42188125.73854748,8.095872879413662,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB EJ  N1,202535840,0.493,42188125.73854748,4.800778334054837,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,4.224,42188125.73854748,15.921127669018029,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530064896,0.748,42188125.73854748,12.564314880565489,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1109752480,3.845,42188125.73854748,26.304853808331526,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,3792187584,15.907,42188125.73854748,89.88755763887991,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EJ  NM,1420731069,12.058,42188125.73854748,33.67608880765878,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.954,42188125.73854748,29.047756982488607,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.98,42188125.73854748,12.266484726226127,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.199,42188125.73854748,25.96468173979881,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,51649101,0.054,42188125.73854748,1.2242568280962522,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFNC
GETT11,GETNET BR,UNT,90675851,0.087,42188125.73854748,2.14932162575663,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,2455237214,0.628,42188125.73854748,58.19735224114587,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,4736060282,9.687,42188125.73854748,112.26050456355401,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,259863768,1.295,42188125.73854748,6.159642398205932,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3245934436,19.317,42188125.73854748,76.93952692082206,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291184527,0.171,42188125.73854748,6.902049377698317,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,0.857,42188125.73854748,4.260909055643415,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.314,42188125.73854748,8.429927657939245,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFNC
SULA11,SUL AMERICA,UNT     N2,284059601,1.494,42188125.73854748,6.733164747834565,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFNC
WIZS3,WIZ S.A.,ON      NM,75275228,0.129,42188125.73854748,1.7842752357974672,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFNC
