ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67449065,0.29,42088812.5873484,1.6025414083616774,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5901731302,16.14,42088812.5873484,140.2209028765525,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.583,42088812.5873484,8.114975975888363,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.51,42088812.5873484,4.81210629498445,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,4.27,42088812.5873484,15.958695309021453,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530064896,0.902,42088812.5873484,12.593961754086969,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1109752480,3.897,42088812.5873484,26.366922984507852,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,3792187584,16.096,42088812.5873484,90.09965715069626,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,12.427,42088812.5873484,33.75555121807028,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.979,42088812.5873484,29.11629833834675,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.022,42088812.5873484,12.295428836962648,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.238,42088812.5873484,26.02594824281809,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,51649101,0.06,42088812.5873484,1.2271455958233746,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFNC
GETT11,GETNET BR,UNT,90675851,0.093,42088812.5873484,2.1543931849304894,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,1255237214,0.33,42088812.5873484,29.82353591931257,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN  EJ  N1,4736060282,9.669,42088812.5873484,112.52539548772222,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,259863768,1.307,42088812.5873484,6.174176747341007,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3245934436,19.15,42088812.5873484,77.12107413968018,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFNC
MODL11,MODALMAIS,UNT     N2,97061509,0.173,42088812.5873484,2.3061118390680377,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON  EJ  NM,179759767,0.853,42088812.5873484,4.2709631360337905,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.333,42088812.5873484,8.449818993156955,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFNC
SULA11,SUL AMERICA,UNT     N2,284059601,1.548,42088812.5873484,6.74905238560677,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFNC
WIZS3,WIZ S.A.,ON      NM,75275228,0.13,42088812.5873484,1.7884854281355327,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFNC
