ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,72245617,0.4,31885239.0202337,2.2658013306456466,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5602790110,15.707,31885239.0202337,175.71736270957817,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.774,31885239.0202337,10.2773693743381,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB ED  N1,202536440,0.567,31885239.0202337,6.352043962144196,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,5.48,31885239.0202337,21.067766422378742,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1317184231,3.939,31885239.0202337,41.3101570342359,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,4542363206,15.278,31885239.0202337,142.4597508307061,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842247534,19.291,31885239.0202337,89.13991619119963,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,9.556,31885239.0202337,36.08710178618465,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,2.098,31885239.0202337,16.230080623563946,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095462329,1.531,31885239.0202337,34.35640950675774,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.11,31885239.0202337,1.7440591229286766,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.809,31885239.0202337,2.566668637737569,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,190827953,1.331,31885239.0202337,5.984836835593568,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2381972600,19.228,31885239.0202337,74.70455524854151,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.306,31885239.0202337,5.693276938736572,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.459,31885239.0202337,10.754771158603868,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON  EDJ NM,75273443,0.136,31885239.0202337,2.3607614467695557,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IFNC
