ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,66485201,0.282,40193668.21380311,1.654121257267282,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5694552584,14.866,40193668.21380311,141.67785218579291,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.506,40193668.21380311,8.152935364268746,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202191040,0.473,40193668.21380311,5.030420187689278,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,4.005,40193668.21380311,16.71285050239109,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1459609596,4.04,40193668.21380311,36.31441619699562,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,5005562947,15.746,40193668.21380311,124.53610654229897,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420949112,14.909,40193668.21380311,35.35256111588304,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,7.819,40193668.21380311,28.627540533980195,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.141,40193668.21380311,12.875162258076328,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095462329,0.917,40193668.21380311,27.25459948499554,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,56086865,0.037,40193668.21380311,1.3954154346315404,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.847,40193668.21380311,2.0361128166922398,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN  EJB N1,5488662093,10.325,40193668.21380311,136.55539135676875,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,258670666,1.346,40193668.21380311,6.435607335564575,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3228805995,19.623,40193668.21380311,80.33120982700403,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,0.998,40193668.21380311,4.516420224060549,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,342918449,2.029,40193668.21380311,8.531653472778496,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.091,40193668.21380311,1.8727686808677484,2023-12-04,2023-12-04,CARTEIRA_TEORICA_B3_IFNC
