ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,66848499,0.254,41935066.84492663,1.5940954439682127,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5733398051,15.413,41935066.84492663,136.72085160139991,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.412,41935066.84492663,8.144727758823668,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB ED  N1,202535840,0.498,41935066.84492663,4.829748829278499,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,5.259,41935066.84492663,16.017204371793227,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530871322,0.932,41935066.84492663,12.659365107563328,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1469893992,4.164,41935066.84492663,35.051666840918124,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,5041192826,16.189,41935066.84492663,120.2142551636326,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,13.841,41935066.84492663,33.87930855705509,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.486,41935066.84492663,29.223046872244566,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON  EDR NM,517500000,1.139,41935066.84492663,12.340507335154228,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.392,41935066.84492663,26.121366684610955,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.076,41935066.84492663,1.258446736120669,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81445253,0.605,41935066.84492663,1.9421753469758298,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,5233076295,10.23,41935066.84492663,124.78998338911926,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,253863883,1.252,41935066.84492663,6.053737411192724,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3172128698,18.418,41935066.84492663,75.64382118980141,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291313231,0.123,41935066.84492663,6.946769205764209,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,1.015,41935066.84492663,4.286621687399256,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT EJ,355642848,2.205,41935066.84492663,8.480798404713315,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON  EDJ NM,75275228,0.097,41935066.84492663,1.7950425184336367,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_IFNC
