ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,72905159,0.345,29576708.45069694,2.464951741385613,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5392540963,15.732,29576708.45069694,182.32390436512318,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,285723480,0.508,29576708.45069694,9.660421830789195,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.51,29576708.45069694,6.847835699419333,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,6.236,29576708.45069694,21.54845377951386,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFNC
BRBI11,BR PARTNERS,UNT     N2,47238057,0.162,29576708.45069694,1.5971370539336296,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1444731446,3.988,29576708.45069694,48.84693130773166,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4992777186,15.363,29576708.45069694,168.8077358007142,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842613858,19.013,29576708.45069694,96.10987858025213,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1287247964,10.597,29576708.45069694,43.522353616386525,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,599880893,2.264,29576708.45069694,20.282205979748383,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.904,29576708.45069694,2.766982780941318,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,200389537,1.389,29576708.45069694,6.7752480751548285,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2385689923,18.866,29576708.45069694,80.66110287346001,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,1.784,29576708.45069694,6.172448104031609,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.339,29576708.45069694,12.056335835828866,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFNC
