ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67449065,0.317,41626687.48426841,1.620332269424282,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5901731302,17.904,41626687.48426841,141.77758689615615,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.52,41626687.48426841,8.205065635575224,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB EJ  N1,202535840,0.482,41626687.48426841,4.865528636563803,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,5.45,41626687.48426841,16.13586323086224,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530064896,0.58,41626687.48426841,12.733775566463763,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1109752480,3.57,41626687.48426841,26.659639454121795,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,3792187584,13.682,41626687.48426841,91.099912416359,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON  EJ  NM,1420731069,11.368,41626687.48426841,34.13029368567758,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.757,41626687.48426841,29.439537423272768,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.002,41626687.48426841,12.431928440031987,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.292,41626687.48426841,26.314879328651237,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,51649101,0.064,41626687.48426841,1.240768942268569,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,2455237214,0.443,41626687.48426841,58.98228666232174,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN  EJ  N1,5209666310,10.719,41626687.48426841,125.15207490312173,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,259863768,1.359,41626687.48426841,6.242720324508356,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3245934436,19.468,41626687.48426841,77.97724566065234,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291184527,0.161,41626687.48426841,6.99514048793925,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,0.966,41626687.48426841,4.318377893218982,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.36,41626687.48426841,8.543625964338498,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFNC
SULA11,SUL AMERICA,UNT     N2,284059601,1.396,41626687.48426841,6.823978033499591,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFNC
WIZS3,WIZ S.A.,ON      NM,75275228,0.14,41626687.48426841,1.8083405754649122,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFNC
