ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73106941,0.377,28997340.1267829,2.5211602402275517,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5200055464,15.888,28997340.1267829,179.32870536622278,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,285723480,0.536,28997340.1267829,9.853437548090708,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.53,28997340.1267829,6.984655803410419,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,5.172,28997340.1267829,21.97899297706064,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IFNC
BRBI11,BR PARTNERS,UNT     N2,47238057,0.179,28997340.1267829,1.6290479331367835,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1469064981,4.765,28997340.1267829,50.66205985021099,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,5111682020,19.282,28997340.1267829,176.28106569949432,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842613858,12.659,28997340.1267829,98.03015882047981,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1287247964,12.205,28997340.1267829,44.391932445247114,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON  ED  NM,600000000,1.948,28997340.1267829,20.691552996815048,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.88,28997340.1267829,2.8222672370012134,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,193599760,1.465,28997340.1267829,6.67646615701779,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2307954218,19.564,28997340.1267829,79.59192835994972,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,2.316,28997340.1267829,6.295773929670911,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.234,28997340.1267829,12.297222036259964,2025-08-04,2025-08-02,CARTEIRA_TEORICA_B3_IFNC
