ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73885763,0.399,29874731.08704724,2.4731858768775523,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5511401013,14.784,29874731.08704724,184.48370286384178,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,304355780,0.69,29874731.08704724,10.187732874086329,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.568,29874731.08704724,6.779523451101909,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,5.533,29874731.08704724,21.33349194484725,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1258154771,4.211,29874731.08704724,42.114346312743784,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4347995922,16.687,29874731.08704724,145.54092250507844,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,2842613858,18.901,29874731.08704724,95.15111114196671,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1287247964,10.521,29874731.08704724,43.08818580656985,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.871,29874731.08704724,17.322331655208504,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.131,29874731.08704724,1.8614307134001504,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.879,29874731.08704724,2.7393800721266586,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,180193373,1.385,29874731.08704724,6.031631631259311,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2144717982,19.065,29874731.08704724,71.79036945138841,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,1.722,29874731.08704724,6.110873348719536,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT EDJ,356586730,2.541,29874731.08704724,11.936064929287513,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75354432,0.112,29874731.08704724,2.5223467880074524,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IFNC
