ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,66848499,0.255,41945844.39284,1.5936858577440103,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5733398051,15.262,41945844.39284,136.68572260232457,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.417,41945844.39284,8.142635055841223,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.491,41945844.39284,4.828507875611443,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,5.252,41945844.39284,16.013088917925174,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530871322,0.91,41945844.39284,12.656112415527335,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1469893992,4.161,41945844.39284,35.042660680134155,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,5041192826,15.912,41945844.39284,120.18336736262039,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,13.878,41945844.39284,33.87060362152379,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.541,41945844.39284,29.215538314665167,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON  EDR NM,517500000,1.115,41945844.39284,12.33733657030243,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.363,41945844.39284,26.114655071456397,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.07,41945844.39284,1.2581233913366676,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81445253,0.584,41945844.39284,1.9416763252452824,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN      N1,5233076295,10.352,41945844.39284,124.75791990238888,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,253863883,1.277,41945844.39284,6.05218196640556,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3172128698,18.728,41945844.39284,75.62438529766422,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291313231,0.13,41945844.39284,6.944984305757023,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,1.03,41945844.39284,4.285520284595447,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT EJ,355642848,2.178,41945844.39284,8.478619351878084,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON  EDJ NM,75275228,0.094,41945844.39284,1.7945813009512144,2023-05-02,2023-04-30,CARTEIRA_TEORICA_B3_IFNC
