ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67449065,0.316,42091251.98711054,1.6024485330266416,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5901731302,17.235,42091251.98711054,140.21277636995134,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.57,42091251.98711054,8.114505672214065,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.524,42091251.98711054,4.811827409220848,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,4.737,42091251.98711054,15.957770422359664,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530064896,0.566,42091251.98711054,12.593231870658538,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1109752480,3.349,42091251.98711054,26.365394888701235,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN  EJ  N1,3792187584,13.338,42091251.98711054,90.09443542238346,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,11.715,42091251.98711054,33.7535949140944,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,7.311,42091251.98711054,29.11461090240964,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON  ED  NM,517500000,0.988,42091251.98711054,12.294716255018317,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON  EJ  NM,1095401258,1.299,42091251.98711054,26.02443990821278,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,51649101,0.064,42091251.98711054,1.2270744765638315,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_IFNC
GETT11,GETNET BR,UNT,90675851,0.097,42091251.98711054,2.154268327009312,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_IFNC
IRBR3,IRBBRASIL RE,ON      NM,2455237214,0.467,42091251.98711054,58.33129446355881,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN  EB  N1,5209666310,10.691,42091251.98711054,123.77076147783245,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,259863768,1.382,42091251.98711054,6.173818922743785,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3245934436,20.142,42091251.98711054,77.1166045855322,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291184527,0.191,42091251.98711054,6.917934564863227,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,0.949,42091251.98711054,4.270715612238078,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.38,42091251.98711054,8.449329283645621,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_IFNC
SULA11,SUL AMERICA,UNT     N2,284059601,1.545,42091251.98711054,6.748661244074817,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_IFNC
WIZS3,WIZ S.A.,ON      NM,75275228,0.144,42091251.98711054,1.7883817764092946,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_IFNC
