ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67562128,0.29,41328521.119392,1.6347579388292888,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IFNC
B3SA3,B3,ON      NM,5901731302,16.041,41328521.119392,142.80044729766084,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.411,41328521.119392,8.264261428888618,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IFNC
BRSR6,BANRISUL,PNB EJ  N1,202535840,0.499,41328521.119392,4.90063119884943,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,5.721,41328521.119392,16.25227609910377,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IFNC
BOAS3,BOA VISTA,ON      NM,530465094,1.031,41328521.119392,12.83532726630998,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IFNC
BBDC3,BRADESCO,ON      N1,1335641388,3.916,41328521.119392,32.31766711761907,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IFNC
BBDC4,BRADESCO,PN      N1,4564083234,14.965,41328521.119392,110.43422581744547,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IFNC
BBAS3,BRASIL,ON      NM,1420731069,13.79,41328521.119392,34.3765281340631,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,5.847,41328521.119392,29.6519302120634,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.166,41328521.119392,12.521619113953264,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.403,41328521.119392,26.504729139364734,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.07,41328521.119392,1.2769159546635227,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IFNC
ITSA4,ITAUSA,PN  EJ  N1,5233076295,10.53,41328521.119392,126.62142639661397,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,258049805,1.319,41328521.119392,6.243867382879058,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3224339347,19.283,41328521.119392,78.01729313481505,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IFNC
MODL3,MODALMAIS,ON      NM,291313231,0.115,41328521.119392,7.048721394081318,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,1.131,41328521.119392,4.349533013308184,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.367,41328521.119392,8.605264315473576,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IFNC
WIZC3,WIZ CO,ON      NM,75275228,0.105,41328521.119392,1.8213869250859709,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_IFNC
