ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.339,46096874.0712926,4.348534841863282,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.193,46096874.0712926,4.398692928427332,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.108,46096874.0712926,95.16160465058176,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AMER3,AMERICANAS,ON      NM,596086291,0.443,46096874.0712926,12.93116513883574,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ARZZ3,AREZZO CO,ON      NM,60358029,0.26,46096874.0712926,1.3093735793592283,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,795949801,0.686,46096874.0712926,17.266893190392874,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,301966318,0.206,46096874.0712926,6.550689696073193,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,327646296,0.249,46096874.0712926,7.1077768851152054,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5901731302,3.279,46096874.0712926,128.0288831054463,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.121,46096874.0712926,7.409389679477297,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.888,46096874.0712926,14.571108118116378,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRML3,BR MALLS PAR,ON      NM,828273884,0.32,46096874.0712926,17.968113905489695,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1508883586,1.096,46096874.0712926,32.73288300778026,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5156077326,4.523,46096874.0712926,111.85307962587014,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRAP4,BRADESPAR,PN      N1,251025058,0.248,46096874.0712926,5.445598276615658,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBAS3,BRASIL,ON      NM,1420731069,2.761,46096874.0712926,30.82055123309929,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.371,46096874.0712926,5.753372464905692,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-09-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
