ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,492391336,0.433,40889234.07566526,12.042077753005426,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,165708517,0.047,40889234.07566526,4.052619735878581,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.655,40889234.07566526,107.48147355529787,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AMBP3,AMBIPAR,ON      NM,37603389,0.466,40889234.07566526,0.9196403368773105,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,1346677001,0.358,40889234.07566526,32.93475731308596,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,323738747,0.136,40889234.07566526,7.917456864095903,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,326872005,0.063,40889234.07566526,7.994084809588888,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZZA3,AZZAS 2154,ON  EJ  NM,136643320,0.195,40889234.07566526,3.3417921144510174,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5392540963,2.545,40889234.07566526,131.88168193664714,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.078,40889234.07566526,15.586800521149913,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON      N1,1484426957,0.758,40889234.07566526,36.30361366645014,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC4,BRADESCO,PN      N1,5129958973,2.867,40889234.07566526,125.45989400307779,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRAP4,BRADESPAR,PN      N1,250969312,0.203,40889234.07566526,6.137784619188096,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBAS3,BRASIL,ON  EJ  NM,2842613858,3.218,40889234.07566526,69.51986072274579,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.157,40889234.07566526,6.490422381326598,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRAV3,BRAVA,ON      NM,460791208,0.429,40889234.07566526,11.269255059835773,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRFS3,BRF SA,ON      NM,814523002,1.045,40889234.07566526,19.92023133748924,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BPAC11,BTGP BANCO,UNT ATZ N2,1287247964,1.794,40889234.07566526,31.481342047590232,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.374,40889234.07566526,12.656143155980121,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CRFB3,CARREFOUR BR,ON      NM,532664283,0.144,40889234.07566526,13.027005641981658,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BHIA3,CASAS BAHIA,ON      NM,94965690,0.014,40889234.07566526,2.322510855162183,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CCRO3,CCR SA,ON      NM,991920937,0.487,40889234.07566526,24.258731165383455,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CEAB3,CEA MODAS,ON      NM,101504341,0.046,40889234.07566526,2.4824221655061303,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CMIG4,CEMIG,PN      N1,1858636840,0.98,40889234.07566526,45.45540854496332,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.097,40889234.07566526,45.79334072472561,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CPLE3,COPEL,ON  EJ  N2,1300330190,0.496,40889234.07566526,31.801285091174552,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CPLE6,COPEL,PNB EJ  N2,1679233590,0.713,40889234.07566526,41.067866101198895,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CSAN3,COSAN,ON      NM,1150987430,0.474,40889234.07566526,28.148911468238936,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.277,40889234.07566526,4.591246137127493,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.419,40889234.07566526,40.26779599131466,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CURY3,CURY S/A,ON      NM,133117425,0.12,40889234.07566526,3.255561714696516,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CVCB3,CVC BRASIL,ON      NM,525591097,0.048,40889234.07566526,12.854021575150984,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CYRE3,CYRELA REALT,ON      NM,264710610,0.221,40889234.07566526,6.473846135394827,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
DIRR3,DIRECIONAL,ON      NM,109826474,0.143,40889234.07566526,2.685950873933389,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ELET3,ELETROBRAS,ON      N1,1977170723,3.242,40889234.07566526,48.35431055864873,JAN/2025 ATE ABR/2025 - 20241216,2024-12-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
