ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,476976044,0.457,39459685.64957315,12.087679771092136,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.758,39459685.64957315,111.37532037200963,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AMBP3,AMBIPAR,ON      NM,36932489,0.197,39459685.64957315,0.9359549725759033,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON  ED  NM,1345897506,0.549,39459685.64957315,34.108165938077086,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AURE3,AUREN,ON  ED  NM,323738747,0.129,39459685.64957315,8.204291080141994,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,886824173,0.058,39459685.64957315,22.47418240671142,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.193,39459685.64957315,3.4628588076823195,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5200055464,3.076,39459685.64957315,131.78147211256993,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.194,39459685.64957315,16.151480289526692,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.785,39459685.64957315,37.22951556295258,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.05,39459685.64957315,129.54188397228896,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-06-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
