ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.258,42739060.28831493,5.514055863891611,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.589,42739060.28831493,12.462056755740603,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,176733968,0.074,42739060.28831493,4.135186099267605,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ABEV3,AMBEV S/A,ON  EJ,4394245879,2.521,42739060.28831493,102.81568778903191,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.172,42739060.28831493,1.4578207985783613,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.754,42739060.28831493,31.568730872842394,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,301966319,0.168,42739060.28831493,7.065347645993028,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,327593725,0.225,42739060.28831493,7.664972575205771,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5602790110,3.386,42739060.28831493,131.09296442654426,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.929,42739060.28831493,15.717490358197228,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON  EJ  N1,1500728902,0.947,42739060.28831493,35.11375523645537,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.622,42739060.28831493,120.41857807077474,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRAP4,BRADESPAR,PN      N1,251003438,0.267,42739060.28831493,5.872928330823071,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBAS3,BRASIL,ON      NM,1420949112,3.231,42739060.28831493,33.24708363764597,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.239,42739060.28831493,6.22095725096446,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRFS3,BRF SA,ON      NM,1677525446,0.96,42739060.28831493,39.25040547647801,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.791,42739060.28831493,26.92258225234288,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.274,42739060.28831493,12.49420514624641,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BHIA3,CASAS BAHIA,ON      NM,94843047,0.046,42739060.28831493,2.2191186787962804,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CCRO3,CCR SA,ON      NM,995335937,0.591,42739060.28831493,23.28867154040188,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CMIG4,CEMIG,PN  EJ  N1,1437415777,0.671,42739060.28831493,33.632367377833916,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CIEL3,CIELO,ON      NM,1095462329,0.217,42739060.28831493,25.631408870716438,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
COGN3,COGNA ON,ON      NM,1814920980,0.262,42739060.28831493,42.46515875072266,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CSMG3,COPASA,ON  EJ  NM,188462398,0.158,42739060.28831493,4.409605562888956,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CPLE6,COPEL,PNB     N2,1679335290,0.72,42739060.28831493,39.29275184506428,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CSAN3,COSAN,ON      NM,1168097881,0.946,42739060.28831493,27.330921015110942,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.298,42739060.28831493,4.392528444321622,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.36,42739060.28831493,25.98464583704552,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CVCB3,CVC BRASIL,ON      NM,525582771,0.087,42739060.28831493,12.297480746054141,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CYRE3,CYRELA REALT,ON      NM,265784616,0.265,42739060.28831493,6.218775382683527,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
DXCO3,DEXCO,ON  EJ  NM,302768240,0.101,42739060.28831493,7.084110833451767,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
DIRR3,DIRECIONAL,ON      NM,107596799,0.098,42739060.28831493,2.51752842187355,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ECOR3,ECORODOVIAS,ON      NM,333657615,0.133,42739060.28831493,7.806854262802395,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ELET3,ELETROBRAS,ON      N1,1980568384,3.467,42739060.28831493,46.34094363889178,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ELET6,ELETROBRAS,PNB     N1,268544014,0.524,42739060.28831493,6.283339226188398,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
EMBR3,EMBRAER,ON      NM,734632705,0.69,42739060.28831493,17.18878936607907,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ENGI11,ENERGISA,UNT     N2,290386402,0.646,42739060.28831493,6.794403059895846,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ENEV3,ENEVA,ON      NM,1579130168,0.89,42739060.28831493,36.94817240592774,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
EGIE3,ENGIE BRASIL,ON  EJ  NM,255236961,0.479,42739060.28831493,5.971983456776728,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
EQTL3,EQUATORIAL,ON      NM,1095587251,1.611,42739060.28831493,25.634331770732427,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
EZTC3,EZTEC,ON      NM,91514307,0.072,42739060.28831493,2.1412334848415107,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
FLRY3,FLEURY,ON  EJ  NM,240822651,0.185,42739060.28831493,5.634720309137029,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
GGBR4,GERDAU,PN      N1,1118525506,1.091,42739060.28831493,26.17103648172186,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
GOAU4,GERDAU MET,PN      N1,660411219,0.295,42739060.28831493,15.452169854575855,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
GOLL4,GOL,PN      N2,198184909,0.075,42739060.28831493,4.637090934219364,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.135,42739060.28831493,10.85546008429312,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
NTCO3,GRUPO NATURA,ON  ATZ NM,846244302,0.592,42739060.28831493,19.800255230023563,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
SOMA3,GRUPO SOMA,ON      NM,496029967,0.155,42739060.28831493,11.606010138122222,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
HAPV3,HAPVIDA,ON      NM,4394332306,0.798,42739060.28831493,102.81770999072322,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
HYPE3,HYPERA,ON  EJ  NM,409490388,0.612,42739060.28831493,9.581174345846735,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
IGTI11,IGUATEMI S.A,UNT     N1,217622138,0.221,42739060.28831493,5.09187933782201,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.153,42739060.28831493,1.91484890982442,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
