ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.347,46175105.36221496,4.341167419707312,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.194,46175105.36221496,4.391240526890561,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.103,46175105.36221496,95.00037891823834,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AMBP3,AMBIPAR,ON      NM,43853759,0.056,46175105.36221496,0.9497273185625579,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AMER3,AMERICANAS,ON      NM,596086291,0.451,46175105.36221496,12.90925675911455,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ARZZ3,AREZZO CO,ON      NM,60358029,0.258,46175105.36221496,1.3071551981642235,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,795949801,0.678,46175105.36221496,17.237639086175747,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,301966318,0.215,46175105.36221496,6.539591315087691,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,327646296,0.25,46175105.36221496,7.09573466979271,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5901731302,3.239,46175105.36221496,127.81197261391374,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.116,46175105.36221496,7.396836462434794,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.88,46175105.36221496,14.546421296303897,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRML3,BR MALLS PAR,ON      NM,828273884,0.317,46175105.36221496,17.937671771460117,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON      N1,1508883586,1.107,46175105.36221496,32.67742594551214,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC4,BRADESCO,PN      N1,5156077326,4.528,46175105.36221496,111.66357468063761,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRAP4,BRADESPAR,PN      N1,251025058,0.255,46175105.36221496,5.43637217567485,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBAS3,BRASIL,ON  EX  NM,1420731069,2.744,46175105.36221496,30.76833410244003,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.374,46175105.36221496,5.743624923420816,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.79,46175105.36221496,23.313701215307006,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.445,46175105.36221496,26.539634601522774,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.484,46175105.36221496,11.450827277,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CBAV3,CBA,ON      NM,191350000,0.114,46175105.36221496,4.1440078695864,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CCRO3,CCR SA,ON      NM,1115681435,0.713,46175105.36221496,24.161968364731894,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
