ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,0.367,42592202.65613418,5.532976725871671,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALSO3,ALIANSCSONAE,ON      NM,532616595,0.574,42592202.65613418,12.50502584475499,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,208965950,0.083,42592202.65613418,4.906202003382525,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.877,42592202.65613418,103.17019559839869,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.208,42592202.65613418,1.4628473550199599,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,1349645897,0.741,42592202.65613418,31.687628552490988,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,301966319,0.194,42592202.65613418,7.089708917801424,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,327593725,0.225,42592202.65613418,7.691401349791886,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5694552584,3.483,42592202.65613418,133.69941512475086,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.965,42592202.65613418,15.771684160674738,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON      N1,1500728902,0.94,42592202.65613418,35.234827231548756,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC4,BRADESCO,PN      N1,5146576868,3.64,42592202.65613418,120.83378052904676,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRAP4,BRADESPAR,PN      N1,251003438,0.267,42592202.65613418,5.893178148743856,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBAS3,BRASIL,ON      NM,1420949112,3.166,42592202.65613418,33.36171936145109,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRKM5,BRASKEM,PNA     N1,265479055,0.279,42592202.65613418,6.233043572395883,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRFS3,BRF SA,ON      NM,1677525446,0.717,42592202.65613418,39.38574061415443,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.768,42592202.65613418,27.01541113733132,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CRFB3,CARREFOUR BR,ON      NM,531372207,0.258,42592202.65613418,12.475809511191624,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
