ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.369,42312621.0103104,5.635237981166386,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALOS3,ALLOS,ON      NM,532616595,0.531,42312621.0103104,12.587653099301418,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,176733968,0.07,42312621.0103104,4.176861744322927,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ABEV3,AMBEV S/A,ON,4394245879,2.368,42312621.0103104,103.85189511019054,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ARZZ3,AREZZO CO,ON      NM,62305891,0.142,42312621.0103104,1.472513153576986,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,1349217892,0.827,42312621.0103104,31.886890005495843,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,301966319,0.16,42312621.0103104,7.1365543374497955,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,332825777,0.159,42312621.0103104,7.865874745005745,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5602790110,2.872,42312621.0103104,132.41415861793948,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.99,42312621.0103104,15.875895937439404,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON      N1,1489259656,0.827,42312621.0103104,35.19658249573122,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC4,BRADESCO,PN      N1,5135772281,3.211,42312621.0103104,121.37684119706402,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRAP4,BRADESPAR,PN      N1,251003438,0.234,42312621.0103104,5.932117462986694,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBAS3,BRASIL,ON  EB  NM,2841898224,3.583,42312621.0103104,67.16431542511889,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRKM5,BRASKEM,PNA     N1,265877867,0.277,42312621.0103104,6.283653922909031,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRFS3,BRF SA,ON      NM,835221269,0.668,42312621.0103104,19.739294070118703,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.728,42312621.0103104,27.193916106487944,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.36,42312621.0103104,12.23039338248273,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
