ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,463981130,0.525,41517995.14440754,11.175422329189661,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALOS3,ALLOS,ON      NM,502481592,0.486,41517995.14440754,12.102742202562354,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,166460180,0.055,41517995.14440754,4.009350148556538,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.369,41517995.14440754,105.85374162971794,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AMBP3,AMBIPAR,ON      NM,41041780,0.121,41517995.14440754,0.9885299099161419,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,1349687675,0.53,41517995.14440754,32.508498310323695,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,291727616,0.139,41517995.14440754,7.026534277132493,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,328421113,0.076,41517995.14440754,7.910331697320365,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZZA3,AZZAS 2154,ON      NM,127330493,0.271,41517995.14440754,3.066874798677541,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5511401013,2.897,41517995.14440754,132.74728208407683,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,0.976,41517995.14440754,15.350749302398539,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON      N1,1484426957,0.877,41517995.14440754,35.75382076704038,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC4,BRADESCO,PN      N1,5129958973,3.361,41517995.14440754,123.55989144362631,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRAP4,BRADESPAR,PN      N1,250969312,0.203,41517995.14440754,6.044832153553673,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBAS3,BRASIL,ON  EX  NM,2842613858,3.372,41517995.14440754,68.46703093713568,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.197,41517995.14440754,6.392129462825175,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRFS3,BRF SA,ON      NM,814523002,0.881,41517995.14440754,19.618553332523234,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
