ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.302,46269757.9167886,4.33228683323772,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,202765994,0.187,46269757.9167886,4.382257507477211,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ABEV3,AMBEV S/A,ON,4386652506,3.032,46269757.9167886,94.80603970068188,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AMBP3,AMBIPAR,ON      NM,43853759,0.054,46269757.9167886,0.9477844919540421,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AMER3,AMERICANAS,ON      NM,596086291,0.41,46269757.9167886,12.882848708048135,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ARZZ3,AREZZO CO,ON      NM,60358029,0.242,46269757.9167886,1.3044811928462583,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,795949801,0.649,46269757.9167886,17.20237660269228,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,301966318,0.194,46269757.9167886,6.526213483611809,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,327498327,0.256,46269757.9167886,7.0780211901901895,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5901731302,3.492,46269757.9167886,127.55051177517844,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BPAN4,BANCO PAN,PN      N1,341549703,0.115,46269757.9167886,7.381704992151504,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.926,46269757.9167886,14.516664150436057,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRML3,BR MALLS PAR,ON      NM,828273884,0.33,46269757.9167886,17.90097725364298,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON      N1,1508883586,1.084,46269757.9167886,32.61057878698159,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC4,BRADESCO,PN      N1,5156077326,4.491,46269757.9167886,111.43514809981662,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRAP4,BRADESPAR,PN      N1,251025058,0.259,46269757.9167886,5.425251164085249,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBAS3,BRASIL,ON      NM,1420731069,2.738,46269757.9167886,30.70539231164854,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.407,46269757.9167886,5.73187537477411,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.798,46269757.9167886,23.266009127084633,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BPAC11,BTGP BANCO,UNT EJ  N2,1225470424,1.451,46269757.9167886,26.485343325199203,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.478,46269757.9167886,11.427402688185449,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CBAV3,CBA,ON      NM,191350000,0.105,46269757.9167886,4.135530606062891,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CCRO3,CCR SA,ON      NM,1115681435,0.729,46269757.9167886,24.112541003703505,SET/2022 ATE DEZ/2022 - 20220816,2022-08-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
