ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,466632333,0.462,38256321.50990221,12.197522254700248,OTHERS,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ABEV3,AMBEV S/A,ON,4273841357,2.473,38256321.50990221,111.71595146422442,OTHERS,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ANIM3,ANIMA,ON      NM,256574585,0.043,38256321.50990221,6.706723879178729,OTHERS,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,1345066301,0.588,38256321.50990221,35.159321333386565,OTHERS,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,318338365,0.137,38256321.50990221,8.321196404562885,OTHERS,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZZA3,AZZAS 2154,ON      NM,136748549,0.227,38256321.50990221,3.5745347070183997,OTHERS,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5196371458,3.036,38256321.50990221,135.8304001249827,OTHERS,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBSE3,BBSEGURIDADE,ON      NM,616186808,0.965,38256321.50990221,16.10679709078948,OTHERS,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON      N1,1467570789,0.913,38256321.50990221,38.36152382345846,OTHERS,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC4,BRADESCO,PN      N1,5106488516,3.684,38256321.50990221,133.48090758486134,OTHERS,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRAP4,BRADESPAR,PN      N1,250973136,0.183,38256321.50990221,6.560304966462562,OTHERS,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBAS3,BRASIL,ON      NM,2842496541,2.601,38256321.50990221,74.30135540512572,OTHERS,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRKM5,BRASKEM,PNA     N1,265876767,0.108,38256321.50990221,6.949877994181454,OTHERS,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRAV3,BRAVA,ON      NM,461715081,0.423,38256321.50990221,12.068987889504493,OTHERS,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRFS3,BRF SA,ON      NM,832617717,0.775,38256321.50990221,21.764186522336875,OTHERS,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.34,38256321.50990221,33.64798060019468,OTHERS,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.384,38256321.50990221,15.683682495315105,OTHERS,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CEAB3,CEA MODAS,ON      NM,101504341,0.078,38256321.50990221,2.653269760233659,OTHERS,2025-08-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
