ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON  ATZ NM,198678877,0.326,44675821.1492105,4.447123116919162,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALSO3,ALIANSCSONAE,ON      NM,272659320,0.253,44675821.1492105,6.103062304985039,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,201726634,0.076,44675821.1492105,4.515342500952887,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ABEV3,AMBEV S/A,ON,4361505019,3.185,44675821.1492105,97.62562627406963,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ARZZ3,AREZZO CO,ON      NM,60758326,0.206,44675821.1492105,1.3599822999800353,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,935853069,0.617,44675821.1492105,20.94764113846709,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,301966318,0.23,44675821.1492105,6.759054679520676,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,327646296,0.189,44675821.1492105,7.333861752774746,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5733398051,3.421,44675821.1492105,128.33335579555026,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.169,44675821.1492105,15.034587361174218,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON      N1,1500631902,0.928,44675821.1492105,33.58935243715199,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC4,BRADESCO,PN      N1,5146612491,3.538,44675821.1492105,115.19905753519541,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRAP4,BRADESPAR,PN      N1,251016648,0.333,44675821.1492105,5.618624158281104,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBAS3,BRASIL,ON      NM,1420731069,3.076,44675821.1492105,31.800894364201447,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRKM5,BRASKEM,PNA     N1,265212486,0.275,44675821.1492105,5.936376303285626,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRFS3,BRF SA,ON      NM,1076512610,0.331,44675821.1492105,24.09609006188404,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.402,44675821.1492105,27.430283148173455,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CRFB3,CARREFOUR BR,ON  ED  NM,528743156,0.29,44675821.1492105,11.835107724916297,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CBAV3,CBA,ON      NM,191350000,0.058,44675821.1492105,4.283077402448181,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CCRO3,CCR SA,ON      NM,998462635,0.65,44675821.1492105,22.34906061749342,MAI/2023 ATE AGO/2023 - 20230417,2023-04-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
