ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.44,39756674.56845844,11.997382808732604,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.767,39756674.56845844,110.54332835188156,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AMBP3,AMBIPAR,ON      NM,36932489,0.242,39756674.56845844,0.9289632344980119,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,1345897506,0.514,39756674.56845844,33.85337231066575,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,323738747,0.118,39756674.56845844,8.143003672063736,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,335750796,0.048,39756674.56845844,8.445142850714506,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.17,39756674.56845844,3.436990681016567,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5200055464,2.938,39756674.56845844,130.79704277192096,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.193,39756674.56845844,16.030826066766593,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON      N1,1469064981,0.77,39756674.56845844,36.95140493882013,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC4,BRADESCO,PN      N1,5111682020,3.001,39756674.56845844,128.57418472458033,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRAP4,BRADESPAR,PN      N1,251017117,0.198,39756674.56845844,6.313835845796525,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBAS3,BRASIL,ON      NM,2842613858,3.638,39756674.56845844,71.50029243781951,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRKM5,BRASKEM,PNA     N1,265388400,0.121,39756674.56845844,6.675316858884116,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRAV3,BRAVA,ON      NM,451311960,0.358,39756674.56845844,11.351853868533944,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRFS3,BRF SA,ON      NM,832617717,0.793,39756674.56845844,20.942841071032884,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.035,39756674.56845844,32.37815984290743,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.434,39756674.56845844,15.091805502163883,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CRFB3,CARREFOUR BR,ON      NM,583038411,0.223,39756674.56845844,14.66517049850448,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CCRO3,CCR SA,ON      NM,991920937,0.57,39756674.56845844,24.949796424546925,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CEAB3,CEA MODAS,ON      NM,101504341,0.058,39756674.56845844,2.5531396199955316,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CMIG4,CEMIG,PN      N1,1858636840,0.882,39756674.56845844,46.75030948072749,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
COGN3,COGNA ON,ON      NM,1872454628,0.203,39756674.56845844,47.09786842900438,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CSMG3,COPASA,ON  ATZ NM,188462398,0.174,39756674.56845844,4.740396425145666,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CPLE3,COPEL,ON      N2,1293575090,0.589,39756674.56845844,32.5373061012069,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CPLE6,COPEL,PNB     N2,1671982390,0.84,39756674.56845844,42.0553883882052,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CSAN3,COSAN,ON      NM,1160227510,0.377,39756674.56845844,29.183213198633172,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.332,39756674.56845844,4.722038249872651,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.452,39756674.56845844,41.41491595744004,MAI/2025 ATE AGO/2025 - 20250416,2025-04-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
