ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,492391336,0.441,41234349.81758633,11.941290166529956,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ALPA4,ALPARGATAS,PN      N1,165708517,0.047,41234349.81758633,4.018700858218111,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.545,41234349.81758633,106.58189471743812,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AMBP3,AMBIPAR,ON      NM,37608378,0.275,41234349.81758633,0.912064290242795,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,1346677001,0.404,41234349.81758633,32.65910598705854,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,323738747,0.145,41234349.81758633,7.85119077740196,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,326872005,0.073,41234349.81758633,7.927177376290047,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZZA3,AZZAS 2154,ON      NM,136637712,0.228,41234349.81758633,3.3136865890807474,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5392540963,2.272,41234349.81758633,130.77788268411345,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,0.972,41234349.81758633,15.456344960438289,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON      N1,1484426957,0.752,41234349.81758633,35.99976630083533,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC4,BRADESCO,PN      N1,5129958973,2.948,41234349.81758633,124.40984266016211,JAN/2025 ATE ABR/2025 - 20241202,2024-12-08,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
