ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,476976044,0.448,39509459.19990002,12.072451854800558,OTHERS,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ABEV3,AMBEV S/A,ON,4394835131,2.831,39509459.19990002,111.23501105808911,OTHERS,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AMBP3,AMBIPAR,ON      NM,36932489,0.2,39509459.19990002,0.9347758675495477,OTHERS,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON  ED  NM,1345897506,0.544,39509459.19990002,34.06519687324411,OTHERS,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AURE3,AUREN,ON  ED  NM,323738747,0.126,39509459.19990002,8.19395541108341,OTHERS,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZUL4,AZUL,PN      N2,886824173,0.068,39509459.19990002,22.44586969700269,OTHERS,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZZA3,AZZAS 2154,ON      NM,136643320,0.188,39509459.19990002,3.4584963390322936,OTHERS,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5200055464,3.054,39509459.19990002,131.6154553695627,OTHERS,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.183,39509459.19990002,16.131132845311452,OTHERS,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON      N1,1469064981,0.789,39509459.19990002,37.18261425870687,OTHERS,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC4,BRADESCO,PN      N1,5111682020,3.063,39509459.19990002,129.37868863598453,OTHERS,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRAP4,BRADESPAR,PN  ED  N1,250982988,0.184,39509459.19990002,6.352478446494026,OTHERS,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBAS3,BRASIL,ON      NM,2842613858,3.596,39509459.19990002,71.9476782412449,OTHERS,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
