ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,466632333,0.487,37907138.54686313,12.309880167375875,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ABEV3,AMBEV S/A,ON,4273841357,2.328,37907138.54686313,112.74502694832572,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ANIM3,ANIMA,ON      NM,256720485,0.037,37907138.54686313,6.772351985434785,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
ASAI3,ASSAI,ON      NM,1344470815,0.605,37907138.54686313,35.46748360702253,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AURE3,AUREN,ON      NM,318338365,0.152,37907138.54686313,8.397847402975314,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
AZZA3,AZZAS 2154,ON      NM,134911449,0.209,37907138.54686313,3.5589984939964325,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
B3SA3,B3,ON      NM,5196371458,2.952,37907138.54686313,137.0816067157358,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBSE3,BBSEGURIDADE,ON      NM,616186808,0.898,37907138.54686313,16.255165428491313,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC3,BRADESCO,ON      N1,1467570789,0.924,37907138.54686313,38.71489237273077,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBDC4,BRADESCO,PN      N1,5106488516,3.762,37907138.54686313,134.71047174101642,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRAP4,BRADESPAR,PN      N1,250973136,0.183,37907138.54686313,6.620735450388365,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BBAS3,BRASIL,ON      NM,2842496541,2.629,37907138.54686313,74.9857849989371,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRKM5,BRASKEM,PNA     N1,265876767,0.111,37907138.54686313,7.013897043990984,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRAV3,BRAVA,ON      NM,461715081,0.417,37907138.54686313,12.18016180327617,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
BRFS3,BRF SA,ON      NM,609781859,0.545,37907138.54686313,16.086201237430522,SET/2025 ATE DEZ/2025 - 20250828,2025-08-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IBXX
