ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.341,42726727.31150189,0.11319200660374655,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.197,42726727.31150189,0.10514088680952358,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.318,42726727.31150189,0.10662220784632019,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.172,42726727.31150189,0.740191912416526,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.909,42726727.31150189,0.286158706021667,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
RZAT11,FII ARCTIUM,CI,4235042,0.264,42726727.31150189,0.09911926951774612,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
FATN11,FII ATHENA I,CI,3432267,0.214,42726727.31150189,0.08033067861661489,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI  ER,19646886,0.126,42726727.31150189,0.4598266058798078,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.164,42726727.31150189,0.11292666917414781,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.245,42726727.31150189,0.10846117387400489,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BBIG11,FII BBIG,CI  ER,99120994,0.52,42726727.31150189,2.3198826644819333,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BRCR11,FII BC FUND,CI,26638202,0.846,42726727.31150189,0.6234552392883386,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.231,42726727.31150189,0.08704242599453312,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.29,42726727.31150189,0.14646272705083596,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.103,42726727.31150189,0.09990952428623878,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BRCO11,FII BRESCO,CI  ER,15905133,1.18,42726727.31150189,0.37225254543936,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BROF11,FII BROF,CI  ER,11610812,0.407,42726727.31150189,0.27174587736033806,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.315,42726727.31150189,0.14002326825507808,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.673,42726727.31150189,2.32924865212434,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BPML11,FII BTG SHOP,CI,7441745,0.424,42726727.31150189,0.17417072329798372,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.112,42726727.31150189,0.07874600306900342,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTLG11,FII BTLG,CI,43249151,3.065,42726727.31150189,1.0122270934698403,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
CPTS11,FII CAPI SEC,CI,317828140,1.634,42726727.31150189,7.438625890601308,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ICRI11,FII CI IPCA,CI  ER,3857359,0.27,42726727.31150189,0.09027976731935684,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
CLIN11,FII CLAVE IN,CI,4346763,0.286,42726727.31150189,0.10173404970405646,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
CPSH11,FII CPSH,CI  ER,79699818,0.547,42726727.31150189,1.8653387005033986,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
CYCR11,FII CYRELA,CI  ER,36549445,0.231,42726727.31150189,0.8554234620764182,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
DEVA11,FII DEVANT,CI,14044908,0.321,42726727.31150189,0.32871480882691334,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
VRTA11,FII FATOR VE,CI  ER,15592424,0.924,42726727.31150189,0.36493373073772895,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
GTWR11,FII G TOWERS,CI  ER,12000000,0.645,42726727.31150189,0.28085464895341145,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
GZIT11,FII GAZIT,CI  ER,21841231,0.741,42726727.31150189,0.5111842721012806,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
GGRC11,FII GGRCOVEP,CI,105802729,0.796,42726727.31150189,2.4762656926339934,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
GARE11,FII GUARDIAN,CI  ER,175866045,1.156,42726727.31150189,4.116066360941655,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HABT11,FII HABIT II,CI  ER,8126783,0.454,42726727.31150189,0.19020373221546266,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HCTR11,FII HECTARE,CI,22084202,0.43,42726727.31150189,0.5168709000105188,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HGBS11,FII HEDGEBS,CI  ERS,12729800,1.818,42726727.31150189,0.29793529252059475,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HGCR11,FII HGCR PAX,CI  ER,15418106,1.105,42726727.31150189,0.3608538956797072,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HGFF11,FII HGFF PAX,CI  ER,2863597,0.15,42726727.31150189,0.0670212108482535,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HGLG11,FII HGLG PAX,CI  ER,33787575,3.81,42726727.31150189,0.790783126301005,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HGPO11,FII HGPO PAX,CI,1753057,0.16,42726727.31150189,0.04102951736086005,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HGRE11,FII HGRE PAX,CI  ER,11817767,0.895,42726727.31150189,0.27658956684985087,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HGRU11,FII HGRU PAX,CI  ER,23238024,1.987,42726727.31150189,0.5438755894075792,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HTMX11,FII HOTEL MX,CI  ER,3226809,0.366,42726727.31150189,0.07552202574455905,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HSAF11,FII HSI CRI,CI  ER,2526360,0.142,42726727.31150189,0.059128329244161705,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HSLG11,FII HSI LOG,CI  ER,12660067,0.755,42726727.31150189,0.2963032227509724,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HSML11,FII HSI MALL,CI  ER,20808572,1.273,42726727.31150189,0.48701534869014884,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HFOF11,FII HTOPFOF3,CI  ER,23044389,0.996,42726727.31150189,0.5393436485784047,JAN/2025 ATE ABR/2025 - 20241202,2024-12-07,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
