ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,1807434,0.184,37059897.09446815,0.048770615724936586,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.258,37059897.09446815,0.12121798364816723,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.273,37059897.09446815,0.08147494290939916,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI,7311700,0.8,37059897.09446815,0.1972941258137331,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.311,37059897.09446815,0.10005877756615549,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI  ER,15003272,0.128,37059897.09446815,0.40483846897242215,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.284,37059897.09446815,0.13019429027826998,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.356,37059897.09446815,0.12504597592883593,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.304,37059897.09446815,0.42956649230351746,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCFF11,FII BC FFII,CI,25186378,1.522,37059897.09446815,0.6796127343742548,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BRCR11,FII BC FUND,CI,26638202,1.374,37059897.09446815,0.7187878026778501,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.29,37059897.09446815,0.10035208652954228,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.467,37059897.09446815,0.16885834798861596,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.157,37059897.09446815,0.6891986217579796,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.224,37059897.09446815,0.10282241179155348,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BRCO11,FII BRESCO,CI  ER,14778781,1.338,37059897.09446815,0.3987809508031796,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.497,37059897.09446815,0.16143423131342235,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.874,37059897.09446815,2.685414148515143,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.273,37059897.09446815,0.0907870572717327,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTLG11,FII BTLG,CI,21066892,1.945,37059897.09446815,0.5684552211869096,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.142,37059897.09446815,0.06889047731276869,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
CPTS11,FII CAPI SEC,CI,31782814,2.357,37059897.09446815,0.857606644696921,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
