ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,4836324,0.309,42746107.53543622,0.11314068762847522,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.193,42746107.53543622,0.10509321804975795,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AFHI11,FII AFHI CRI,CI  ER,4555618,0.318,42746107.53543622,0.10657386748544122,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.177,42746107.53543622,0.739856324316367,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.933,42746107.53543622,0.28602896742970607,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
RZAT11,FII ARCTIUM,CI  ER,4235042,0.267,42746107.53543622,0.09907433083794075,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
FATN11,FII ATHENA I,CI  ER,3432267,0.206,42746107.53543622,0.08029425830538313,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI,19646886,0.119,42746107.53543622,0.459618129761005,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.163,42746107.53543622,0.11287547049752121,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BARI11,FII BARI VBI,CI,4634191,0.226,42746107.53543622,0.10841199976297931,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
