ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.18,36630593.27998796,0.04934219836912764,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.265,36630593.27998796,0.12263863611661047,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AFHI11,FII AFHI CRI,CI  ER,3019453,0.266,36630593.27998796,0.0824298142517279,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI  ER,6922906,0.776,36630593.27998796,0.18899246176780118,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.306,36630593.27998796,0.10123144803187907,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI,13056237,0.103,36630593.27998796,0.35642985359816404,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.278,36630593.27998796,0.1317201434090883,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BARI11,FII BARIGUI,CI,4634191,0.345,36630593.27998796,0.1265114917625905,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.316,36630593.27998796,0.43460093256794863,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCFF11,FII BC FFII,CI,25186378,1.608,36630593.27998796,0.6875776705959014,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BRCR11,FII BC FUND,CI,26638202,1.395,36630593.27998796,0.7272118634931581,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCIA11,FII BCIA,CI,3719038,0.302,36630593.27998796,0.10152819452235808,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.412,36630593.27998796,0.17083733676295118,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.156,36630593.27998796,0.6972759028162919,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.227,36630593.27998796,0.10402747154198569,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BRCO11,FII BRESCO,CI,14778781,1.441,36630593.27998796,0.40345459018470087,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.494,36630593.27998796,0.16332621080610482,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.859,36630593.27998796,2.716886708312487,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.247,36630593.27998796,0.09185106488128127,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTLG11,FII BTLG,CI,21066892,1.922,36630593.27998796,0.5751174118031354,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.147,36630593.27998796,0.06969786103341101,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
CPTS11,FII CAPI SEC,CI,31782814,2.274,36630593.27998796,0.8676576368028306,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HGCR11,FII CSHG CRI,CI,15418106,1.513,36630593.27998796,0.4209078974547547,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.199,36630593.27998796,0.07817501011004485,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HGLG11,FII CSHG LOG,CI,23456675,3.641,36630593.27998796,0.6403574962793426,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HGRU11,FII CSHG URB,CI,18406458,2.144,36630593.27998796,0.5024886673090229,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
CYCR11,FII CYRELA,CI,16315840,0.129,36630593.27998796,0.44541566322142195,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
CARE11,FII DEA CARE,CI,35769919,0.065,36630593.27998796,0.9765039492150905,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
DEVA11,FII DEVANT,CI,14044908,0.648,36630593.27998796,0.38342016173876764,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
VRTA11,FII FATOR VE,CI,15592424,1.231,36630593.27998796,0.42566670653730465,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.89,36630593.27998796,0.3275950216879464,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
GGRC11,FII GGRCOVEP,CI,8134118,0.858,36630593.27998796,0.22205804688519293,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
GALG11,FII GUARDIAN,CI,57485300,0.462,36630593.27998796,1.5693248416865089,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HABT11,FII HABIT II,CI,8126783,0.654,36630593.27998796,0.22185780442818617,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HCTR11,FII HECTARE,CI,22084202,1.004,36630593.27998796,0.6028895527625825,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HGBS11,FII HEDGEBS,CI,10000000,1.875,36630593.27998796,0.272995851406622,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HGRE11,FII HG REAL,CI,11817767,1.432,36630593.27998796,0.3226201363890081,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HSAF11,FII HSI CRI,CI,2526360,0.19,36630593.27998796,0.06896857991596336,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HSLG11,FII HSI LOG,CI,12660067,0.99,36630593.27998796,0.34561457695298786,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HSML11,FII HSI MALL,CI,15780613,1.274,36630593.27998796,0.4308041881653408,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HFOF11,FII HTOPFOF3,CI  ES,23012000,1.48,36630593.27998796,0.6282180532569186,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
IRDM11,FII IRIDIUM,CI,36433827,2.685,36630593.27998796,0.9946283621866573,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
JPPA11,FII JPPA CRI,CI,904050,0.081,36630593.27998796,0.024680189946415663,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
JSAF11,FII JS A FIN,CI,1573047,0.129,36630593.27998796,0.04294353050676325,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
JSRE11,FII JS REAL,CI,20767328,1.329,36630593.27998796,0.566939438880058,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
KISU11,FII KILIMA,CI,44196050,0.329,36630593.27998796,1.2065338298559636,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
KNRI11,FII KINEA,CI,24157121,3.319,36630593.27998796,0.6594793814927788,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
KCRE11,FII KINEA CR,CI,3600000,0.322,36630593.27998796,0.09827850650638392,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
KNHY11,FII KINEA HY,CI,18490843,1.742,36630593.27998796,0.5047923428011176,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
KNIP11,FII KINEA IP,CI,80078186,6.973,36630593.27998796,2.1861012566167837,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
KNCR11,FII KINEA RI,CI,57097087,5.271,36630593.27998796,1.5587267878402968,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
KNSC11,FII KINEA SC,CI,13275794,1.087,36630593.27998796,0.3624236686128924,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
KFOF11,FII KINEAFOF,CI,4533315,0.331,36630593.27998796,0.12375761881194107,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
LGCP11,FII LGCP INT,CI,2732860,0.194,36630593.27998796,0.0746059442475101,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
MALL11,FII MALLS BP,CI,9124659,0.889,36630593.27998796,0.24909940525000962,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
MCCI11,FII MAUA,CI,16960024,1.359,36630593.27998796,0.4630016191756743,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
MCHF11,FII MAUA HF,CI,32307646,0.249,36630593.27998796,0.8819853326713746,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
MXRF11,FII MAXI REN,CI,226039663,2.26,36630593.27998796,6.170789025235091,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
MFII11,FII MERITO I,CI,4156221,0.357,36630593.27998796,0.1134631090529082,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
MGFF11,FII MOGNO,CI,9050620,0.494,36630593.27998796,0.24707817126578013,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
MORC11,FII MORE CRI,CI  ER,1508706,0.122,36630593.27998796,0.041187047899227905,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
MORE11,FII MORE RE,CI,2319115,0.134,36630593.27998796,0.06331087739348681,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
NCHB11,FII NCH BR,CI,1697932,0.125,36630593.27998796,0.04635283919705485,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
OUJP11,FII OURI JPP,CI,3252384,0.287,36630593.27998796,0.08878873391812749,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
PATL11,FII PATR LOG,CI,4991535,0.311,36630593.27998796,0.1362668347150953,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
PLCR11,FII PLURAL R,CI,2109169,0.166,36630593.27998796,0.05757943869154535,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
PORD11,FII POLO CRI,CI,3728375,0.293,36630593.27998796,0.10178309074881643,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
QAGR11,FII QUASAR A,CI,5040000,0.206,36630593.27998796,0.13758990910893748,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
RBRL11,FII RBR LOG,CI,6687035,0.468,36630593.27998796,0.18255328132108806,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
RBRY11,FII RBR PCRI,CI,5546804,0.49,36630593.27998796,0.15142544805656566,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
RBRP11,FII RBR PROP,CI,12179186,0.561,36630593.27998796,0.3324867251509611,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
RBRF11,FII RBRALPHA,CI,13680770,0.864,36630593.27998796,0.3734793454048172,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
RBRR11,FII RBRHGRAD,CI,13438908,1.104,36630593.27998796,0.3668766131435264,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
RECR11,FII REC RECE,CI,26441650,2.018,36630593.27998796,0.7218460754345907,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
RECT11,FII REC REND,CI,8543493,0.409,36630593.27998796,0.23323381455215153,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
RBFF11,FII RIOB FF,CI,3749215,0.179,36630593.27998796,0.10235201410314783,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
RCRB11,FII RIOB RC,CI,3690695,0.407,36630593.27998796,0.10075444238071628,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
RBVA11,FII RIOB VA,CI,11588199,1.042,36630593.27998796,0.3163530252274366,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
RZAK11,FII RIZA AKN,CI  ER,8807885,0.745,36630593.27998796,0.2404516064666615,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
RZTR11,FII RIZA TX,CI,11048018,0.876,36630593.27998796,0.3016063080265685,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
SADI11,FII SANT PAP,CI,3180207,0.249,36630593.27998796,0.08681833176142992,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
SARE11,FII SANT REN,CI,9234329,0.496,36630593.27998796,0.25209335075238604,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
SDIL11,FII SDI LOG,CI,6395050,0.573,36630593.27998796,0.1745822119537918,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
SNCI11,FII SUNO CRI,CI,4200000,0.375,36630593.27998796,0.11465825759078124,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
SNFF11,FII SUNOFOFI,CI,2830000,0.226,36630593.27998796,0.07725782594807402,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
TEPP11,FII TEL PROP,CI,4221967,0.292,36630593.27998796,0.11525794757756617,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
TGAR11,FII TG ATIVO,CI,13784500,1.467,36630593.27998796,0.3763111313714581,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
TORD11,FII TORDE EI,CI,35051354,0.117,36630593.27998796,0.9568874228184906,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
TRXF11,FII TRX REAL,CI  ES,11992687,1.185,36630593.27998796,0.32739537982181277,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
URPR11,FII URCA REN,CI,11675248,1.015,36630593.27998796,0.3187294268143461,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
VGHF11,FII VALOR HE,CI,72889247,0.619,36630593.27998796,1.989846204315257,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
VGIP11,FII VALORAIP,CI,11787247,0.915,36630593.27998796,0.3217869530505151,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-06-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
