ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.335,40682983.07454393,0.11887830327334513,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.307,40682983.07454393,0.1119784650907404,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.169,40682983.07454393,0.777376082330328,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.87,40682983.07454393,0.3005341318653306,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
RZAT11,FII ARCTIUM,CI,4235042,0.27,40682983.07454393,0.10409861027742436,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
FATN11,FII ATHENA I,CI,4234552,0.238,40682983.07454393,0.10408656592956761,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI  ER,20726973,0.11,40682983.07454393,0.5094752506722949,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.157,40682983.07454393,0.11859963639242277,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BARI11,FII BARI VBI,CI  ER,4634191,0.246,40682983.07454393,0.11390981314002258,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BBIG11,FII BBIG,CI  ER,99120994,0.524,40682983.07454393,2.4364239421278273,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BRCR11,FII BC FUND,CI,26638202,0.826,40682983.07454393,0.6547750431965742,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.234,40682983.07454393,0.09141507625400923,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.301,40682983.07454393,0.15382040664357435,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-07-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
