ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.159,37891334.44100742,0.04770045781348696,SET/2022 ATE DEZ/2022 - 20220816,2022-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.287,37891334.44100742,0.11855813647825073,SET/2022 ATE DEZ/2022 - 20220816,2022-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AFHI11,FII AFHI CRI,CI  ER,2688976,0.242,37891334.44100742,0.07096546056424684,SET/2022 ATE DEZ/2022 - 20220816,2022-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI,7922011,0.838,37891334.44100742,0.2090718396928904,SET/2022 ATE DEZ/2022 - 20220816,2022-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ARCT11,FII ARCTIUM,CI  ER,3708168,0.341,37891334.44100742,0.09786322003974823,SET/2022 ATE DEZ/2022 - 20220816,2022-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI  EB,11782610,0.098,37891334.44100742,0.31095790564843284,SET/2022 ATE DEZ/2022 - 20220816,2022-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.337,37891334.44100742,0.1273374789033088,SET/2022 ATE DEZ/2022 - 20220816,2022-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BARI11,FII BARIGUI,CI,4634191,0.418,37891334.44100742,0.12230213235733142,SET/2022 ATE DEZ/2022 - 20220816,2022-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.23,37891334.44100742,0.42014065312968013,SET/2022 ATE DEZ/2022 - 20220816,2022-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.622,37891334.44100742,0.6647002110525397,SET/2022 ATE DEZ/2022 - 20220816,2022-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.492,37891334.44100742,0.7030156734509498,SET/2022 ATE DEZ/2022 - 20220816,2022-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCIA11,FII BCIA,CI,3719038,0.296,37891334.44100742,0.09815009301902859,SET/2022 ATE DEZ/2022 - 20220816,2022-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.6,37891334.44100742,0.1651531436493167,SET/2022 ATE DEZ/2022 - 20220816,2022-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BLMR11,FII BLUE FOF,CI  ER,25541630,0.173,37891334.44100742,0.6740757583970939,SET/2022 ATE DEZ/2022 - 20220816,2022-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.275,37891334.44100742,0.10056621272952686,SET/2022 ATE DEZ/2022 - 20220816,2022-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BRCO11,FII BRESCO,CI,14778781,1.377,37891334.44100742,0.3900306288502167,SET/2022 ATE DEZ/2022 - 20220816,2022-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.529,37891334.44100742,0.15789193197495993,SET/2022 ATE DEZ/2022 - 20220816,2022-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTCR11,FII BTG CRI,CI  ER,7418066,0.654,37891334.44100742,0.19577209695660366,SET/2022 ATE DEZ/2022 - 20220816,2022-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
