ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.171,38252451.75354979,0.04725014782437499,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.265,38252451.75354979,0.11743890375819156,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AFHI11,FII AFHI CRI,CI  ER,3019453,0.263,38252451.75354979,0.07893488813353768,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI,7311700,0.766,38252451.75354979,0.1911433036268448,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ARCT11,FII ARCTIUM,CI  ER,3708168,0.31,38252451.75354979,0.09693935499587646,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI,12228577,0.103,38252451.75354979,0.3196808685306086,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.312,38252451.75354979,0.12613536593905372,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BARI11,FII BARIGUI,CI,4634191,0.378,38252451.75354979,0.12114755492946805,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.294,38252451.75354979,0.416174369751938,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.526,38252451.75354979,0.6584251948677441,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.415,38252451.75354979,0.6963789451097864,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCIA11,FII BCIA,CI,3719038,0.29,38252451.75354979,0.09722351978798004,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.539,38252451.75354979,0.16359403680364815,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BLMR11,FII BLUE FOF,CI  ER,25541630,0.167,38252451.75354979,0.6677122335728392,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.248,38252451.75354979,0.0996168304335259,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
IBCR11,FII BREI,CI  ER,958423,0.076,38252451.75354979,0.02505520446571269,JAN/2023 ATE ABR/2023 - 20221216,2022-12-18,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
