ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.317,37851812.21588465,0.10101939051666706,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AFHI11,FII AFHI CRI,CI  ER,3343095,0.267,37851812.21588465,0.08832060618215416,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI  ER,9860406,0.952,37851812.21588465,0.26050023559670005,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.278,37851812.21588465,0.09796540199583506,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI,13056237,0.097,37851812.21588465,0.34493030150141407,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.218,37851812.21588465,0.12747043582698472,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BARI11,FII BARIGUI,CI,4634191,0.304,37851812.21588465,0.12242983172296425,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCFF11,FII BC FFII,CI  ER,201491024,1.475,37851812.21588465,5.323153957618008,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.299,37851812.21588465,0.7037497134370011,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCIA11,FII BCIA,CI,3719038,0.311,37851812.21588465,0.0982525745078935,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.355,37851812.21588465,0.1653255850554458,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.137,37851812.21588465,0.6747795813401337,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.127,37851812.21588465,0.10067121696225877,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BRCO11,FII BRESCO,CI,14778781,1.459,37851812.21588465,0.3904378716588378,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BROF11,FII BROF,CI,11610812,0.555,37851812.21588465,0.306743886759733,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.364,37851812.21588465,0.15805679172975828,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.782,37851812.21588465,2.629231367639396,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.163,37851812.21588465,0.08888765961350857,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTLG11,FII BTLG,CI  ER,28492634,2.364,37851812.21588465,0.7527416081823148,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
CPTS11,FII CAPI SEC,CI  ER,317828140,2.093,37851812.21588465,8.396642628027788,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
