ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,4836324,0.337,40951019.69438286,0.1181002093743562,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.304,40951019.69438286,0.11124553268755068,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.167,40951019.69438286,0.7722879243551058,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI  ER,12226625,0.861,40951019.69438286,0.298567046467883,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
RZAT11,FII ARCTIUM,CI,4235042,0.27,40951019.69438286,0.10341725387074815,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
FATN11,FII ATHENA I,CI,4234552,0.235,40951019.69438286,0.10340528835673515,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI,20726973,0.111,40951019.69438286,0.5061405834258887,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.16,40951019.69438286,0.11782336645116141,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BARI11,FII BARI VBI,CI,4634191,0.249,40951019.69438286,0.11316423948866063,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BBIG11,FII BBIG,CI,99120994,0.512,40951019.69438286,2.4204768218163846,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BRCR11,FII BC FUND,CI,26638202,0.818,40951019.69438286,0.6504893455352441,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCIA11,FII BCIA,CI,3719038,0.237,40951019.69438286,0.09081673735489743,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.308,40951019.69438286,0.1528136062716498,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.1,40951019.69438286,0.10424177546390964,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BRCO11,FII BRESCO,CI,15905133,1.285,40951019.69438286,0.3883940648779904,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BROF11,FII BROF,CI  ER,11610812,0.418,40951019.69438286,0.28352925242524846,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.328,40951019.69438286,0.14609492131451454,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.657,40951019.69438286,2.4302489350137244,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BPML11,FII BTG SHOP,CI  ER,7441745,0.427,40951019.69438286,0.18172306954839426,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTHF11,FII BTHF,CI,205846940,1.197,40951019.69438286,5.0266621328659,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BTLG11,FII BTLG,CI,43249151,3.136,40951019.69438286,1.0561190251858947,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
CCME11,FII CANUMA,CI,67797053,0.435,40951019.69438286,1.6555644647183116,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
CPTS11,FII CAPI SEC,CI,317828140,1.727,40951019.69438286,7.761177679382563,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ICRI11,FII CI IPCA,CI,3857359,0.265,40951019.69438286,0.09419445544427074,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
CLIN11,FII CLAVE IN,CI,4346763,0.276,40951019.69438286,0.10614541548512975,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
CPSH11,FII CPSH,CI  ER,79699818,0.541,40951019.69438286,1.9462230390060886,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
CVBI11,FII CVBI VBI,CI,11010228,0.666,40951019.69438286,0.2688633416742549,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
CYCR11,FII CYRELA,CI,36549445,0.229,40951019.69438286,0.8925161149287179,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
DEVA11,FII DEVANT,CI,14044908,0.301,40951019.69438286,0.3429684560925964,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
VRTA11,FII FATOR VE,CI,15592424,0.932,40951019.69438286,0.3807578936096375,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.607,40951019.69438286,0.293032996236868,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
GZIT11,FII GAZIT,CI  ER,21841231,0.762,40951019.69438286,0.5333501134526304,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
GGRC11,FII GGRCOVEP,CI,122285100,0.872,40951019.69438286,2.9861307706770854,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
GARE11,FII GUARDIAN,CI,147458223,0.934,40951019.69438286,3.600843742121187,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HABT11,FII HABIT II,CI,8126783,0.485,40951019.69438286,0.19845129768807024,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HCTR11,FII HECTARE,CI,22084202,0.342,40951019.69438286,0.5392833234633527,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HGBS11,FII HEDGEBS,CI,12913301,1.818,40951019.69438286,0.3153352736115453,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HGCR11,FII HGCR PAX,CI,15418106,1.07,40951019.69438286,0.37650114978980265,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HGFF11,FII HGFF PAX,CI,2863597,0.152,40951019.69438286,0.06992736741040888,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HGLG11,FII HGLG PAX,CI,33787575,3.881,40951019.69438286,0.825072861485658,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HGPO11,FII HGPO PAX,CI,1753057,0.166,40951019.69438286,0.04280862877366792,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HGRE11,FII HGRE PAX,CI,11817767,1.01,40951019.69438286,0.28858297273659855,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
HGRU11,FII HGRU PAX,CI,23238024,2.036,40951019.69438286,0.5674589832786874,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
