ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.301,42459369.49259304,0.11390475312742662,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.187,42459369.49259304,0.10580293710634771,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.315,42459369.49259304,0.10729358571362486,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.177,42459369.49259304,0.7448527469423938,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.929,42459369.49259304,0.28796058787761586,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
RZAT11,FII ARCTIUM,CI,4235042,0.275,42459369.49259304,0.09974340294287214,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
FATN11,FII ATHENA I,CI,3432267,0.204,42459369.49259304,0.0808365041925258,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI  ER,19646886,0.117,42459369.49259304,0.4627220383813604,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.17,42459369.49259304,0.11363774492321913,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BARI11,FII BARI VBI,CI  ER,4634191,0.236,42459369.49259304,0.10914413132791399,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BBIG11,FII BBIG,CI  ER,99120994,0.616,42459369.49259304,2.334490483126262,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
