ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.316,37554582.58315289,0.1018189189437391,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AFHI11,FII AFHI CRI,CI,3343095,0.263,37554582.58315289,0.08901962876561763,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ALZR11,FII ALIANZA,CI  ER,9860406,0.922,37554582.58315289,0.26256199168682576,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.282,37554582.58315289,0.0987407593145103,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
ARRI11,FII ATRIO,CI,13056237,0.095,37554582.58315289,0.3476602880911016,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.224,37554582.58315289,0.1284793137912417,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BARI11,FII BARIGUI,CI,4634191,0.309,37554582.58315289,0.12339881530407193,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCFF11,FII BC FFII,CI,201491024,1.507,37554582.58315289,5.365284610842394,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BRCR11,FII BC FUND,CI,26638202,1.264,37554582.58315289,0.7093196134191619,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCIA11,FII BCIA,CI,3719038,0.309,37554582.58315289,0.0990302046831529,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.366,37554582.58315289,0.1666340715182733,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.137,37554582.58315289,0.6801201942118792,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-03-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IFIX
