date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1289.2908935546875,769.23193359375,NA,NA,NA,6.064205646514893,NA,NA,234.89505004882812,160.78451538085937,NA,NA,NA,NA,NA,NA,NA,0.174343541264534,NA,NA,NA,NA,NA,0.15520037710666656,NA,1.7365444898605347,NA,2.666499137878418,NA,NA,24.585540771484375,1.509653925895691,0.12296877801418304,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1257.42041015625,764.274169921875,NA,NA,NA,5.337689399719238,NA,NA,229.47076416015625,155.24024963378906,NA,NA,NA,NA,NA,NA,NA,0.174343541264534,NA,NA,NA,NA,NA,0.14437244832515717,NA,1.7615312337875366,NA,2.666499137878418,NA,NA,23.208770751953125,1.4546141624450684,0.11865341663360596,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.30552762746810913,1263.21533203125,764.274169921875,NA,NA,NA,5.537851810455322,NA,NA,237.3167266845703,153.02252197265625,NA,0.7899410128593445,NA,NA,NA,NA,NA,0.1828479766845703,NA,NA,NA,NA,NA,0.14798128604888916,NA,1.85612154006958,NA,2.666499137878418,NA,NA,23.405574798583984,1.5929988622665405,0.11865341663360596,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.29004016518592834,1326.95556640625,744.42034912109375,NA,NA,NA,5.359929084777832,NA,NA,244.5814208984375,154.68589782714844,NA,NA,NA,NA,NA,NA,NA,0.1785961091518402,NA,NA,NA,NA,NA,0.14798128604888916,NA,1.9400036334991455,NA,2.666499137878418,NA,NA,22.815364837646484,1.737674593925476,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.29004016518592834,1361.72314453125,744.42034912109375,NA,NA,NA,5.523024559020996,NA,NA,255.7209014892578,155.24024963378906,NA,NA,NA,NA,NA,NA,NA,0.1785961091518402,NA,NA,NA,NA,NA,0.15159083902835846,NA,1.9275109767913818,NA,2.666499137878418,NA,NA,23.01202964782715,1.806867241859436,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.29004016518592834,1390.69580078125,818.86236572265625,NA,NA,NA,5.574916839599609,NA,NA,263.95440673828125,162.44781494140625,NA,NA,NA,NA,NA,NA,NA,0.1785961091518402,NA,NA,NA,NA,NA,0.16241878271102905,NA,1.9507118463516235,NA,2.666499137878418,NA,NA,23.602113723754883,1.994001030921936,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.29004016518592834,1390.69580078125,818.86236572265625,NA,NA,NA,5.270965576171875,NA,NA,260.0797119140625,164.111083984375,NA,NA,NA,NA,NA,NA,NA,0.18029652535915375,NA,NA,NA,NA,NA,0.16602832078933716,NA,1.868614912033081,NA,2.666499137878418,NA,NA,23.208770751953125,1.8870670795440674,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.2823064625263214,1332.7501220703125,818.86236572265625,NA,NA,NA,5.300620079040527,NA,NA,263.95440673828125,166.3103790283203,NA,NA,NA,NA,NA,NA,NA,0.18029652535915375,NA,NA,NA,NA,NA,0.16241878271102905,NA,1.7847317457199097,NA,2.666499137878418,NA,NA,23.208770751953125,1.7942858934402466,0.11002428084611893,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.2842397093772888,1234.2421875,818.86236572265625,NA,NA,NA,5.337689399719238,NA,NA,232.4734344482422,171.87307739257812,NA,NA,NA,NA,NA,NA,NA,0.174343541264534,NA,NA,NA,NA,NA,0.16241878271102905,NA,1.618752121925354,NA,2.666499137878418,NA,NA,23.01202964782715,1.729811191558838,0.1121818944811821,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.29004016518592834,1205.2696533203125,818.86236572265625,NA,NA,NA,5.293207168579102,NA,NA,261.53265380859375,166.2917938232422,NA,NA,NA,NA,NA,NA,NA,0.174343541264534,NA,NA,NA,NA,NA,0.15880924463272095,NA,1.5705642700195312,NA,2.666499137878418,NA,NA,22.815364837646484,1.7612621784210205,0.11865341663360596,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
