date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1289.290771,769.231934,NA,NA,NA,6.064207,NA,0.382847,260.311615,173.220383,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.160806,NA,2.079645,NA,2.885095,NA,NA,26.067081,1.582737,0.12402,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1257.420776,764.274109,NA,NA,NA,5.337688,NA,0.349219,254.300201,167.247177,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.149587,NA,2.109568,NA,2.885095,NA,NA,24.607347,1.525032,0.119668,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.321626,1263.215454,764.274109,NA,NA,NA,5.53785,NA,0.355686,262.995239,164.857941,NA,0.811174,NA,NA,NA,NA,0.198398,NA,NA,NA,NA,0.153326,NA,2.222848,NA,2.885095,NA,NA,24.816002,1.670118,0.119668,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.305322,1326.955688,744.420349,NA,NA,NA,5.359929,NA,0.375087,271.046021,166.649872,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.153326,NA,2.323304,NA,2.885095,NA,NA,24.190228,1.821796,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.305322,1361.723145,744.420349,NA,NA,NA,5.523024,NA,0.37832,283.390869,167.247177,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.157066,NA,2.308342,NA,2.885095,NA,NA,24.398745,1.894338,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.305322,1390.695557,818.862488,NA,NA,NA,5.574918,NA,0.375087,292.515137,175.012283,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.168285,NA,2.336128,NA,2.885095,NA,NA,25.024391,2.090532,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.305322,1390.695557,818.862488,NA,NA,NA,5.270966,NA,0.375087,288.221313,176.804123,NA,NA,NA,NA,NA,NA,0.19563,NA,NA,NA,NA,0.172025,NA,2.23781,NA,2.885095,NA,NA,24.607347,1.978421,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.297181,1332.750366,818.862488,NA,NA,NA,5.30062,NA,0.362153,292.515137,179.173416,NA,NA,NA,NA,NA,NA,0.19563,NA,NA,NA,NA,0.168285,NA,2.137354,NA,2.885095,NA,NA,24.607347,1.881149,0.110965,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.299216,1234.242432,818.862488,NA,NA,NA,5.337688,NA,0.375087,257.628082,185.166504,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.168285,NA,1.93858,NA,2.885095,NA,NA,24.398745,1.813553,0.113141,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.305322,1205.269531,818.862488,NA,NA,NA,5.293206,NA,0.375087,289.831512,179.153625,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.164545,NA,1.880871,NA,2.885095,NA,NA,24.190228,1.846526,0.119668,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-17,NA,0.325696,1187.885986,818.862488,0.38361,NA,NA,5.411822,NA,0.358919,290.904968,183.175537,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.160806,NA,1.998426,NA,2.885095,NA,NA,23.981701,1.858067,0.115317,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.325696,1216.858521,818.862488,NA,NA,NA,5.560091,NA,0.358919,311.300507,185.564713,NA,NA,NA,NA,NA,NA,0.188248,NA,NA,NA,NA,0.157066,NA,1.964228,NA,2.885095,NA,NA,23.981701,1.78058,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.325696,1159.086914,806.453003,NA,NA,NA,5.374755,NA,0.349219,298.95575,185.166504,NA,0.76037,NA,NA,NA,NA,0.188248,NA,NA,NA,NA,0.160806,NA,1.908657,NA,2.885095,NA,NA,23.77318,1.755849,0.116405,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.325696,1216.858521,806.453003,0.38361,NA,NA,5.44889,NA,0.352452,292.515137,186.162048,NA,NA,NA,NA,NA,NA,0.192862,NA,NA,NA,NA,0.157066,NA,1.853086,NA,2.885095,NA,NA,23.147573,1.863014,0.117493,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.325696,1188.001587,806.453003,NA,NA,NA,5.560091,NA,0.345985,292.515137,187.137619,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.157066,NA,1.724845,NA,2.885095,NA,NA,23.356106,1.846526,0.114229,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.325696,1193.68042,806.453003,0.439553,NA,NA,5.523024,NA,0.345985,287.201599,185.166504,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.153326,NA,1.767592,NA,2.885095,NA,NA,23.147573,1.830039,0.112053,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.325696,1193.68042,806.453003,NA,NA,NA,5.523024,NA,0.345985,287.201599,185.166504,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.153326,NA,NA,NA,2.885095,NA,NA,23.147573,1.830039,0.112053,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.323661,1158.913086,806.453003,NA,NA,NA,5.597159,NA,0.342752,279.043274,179.19342,NA,NA,NA,NA,NA,NA,0.186402,NA,NA,NA,NA,0.157066,NA,1.75263,NA,2.885095,NA,NA,22.522005,1.844877,0.119668,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.309414,1170.502319,806.453003,NA,NA,NA,5.789908,NA,0.339583,281.78067,179.19342,NA,NA,NA,NA,NA,NA,0.18548,NA,NA,NA,NA,0.157066,NA,1.724845,NA,2.885095,NA,NA,23.564657,1.797066,0.120757,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.309414,1158.913086,806.453003,NA,NA,NA,5.819563,NA,0.339518,280.17041,173.220383,NA,0.684163,NA,NA,NA,NA,0.182711,NA,NA,NA,NA,0.153326,NA,1.709883,NA,2.885095,NA,NA,23.356106,1.747605,0.121844,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.309414,1100.967773,732.010864,0.431561,NA,NA,6.145753,NA,0.337061,268.362518,173.220383,NA,NA,NA,NA,NA,NA,0.180866,NA,NA,NA,NA,0.149587,NA,1.667136,NA,2.885095,NA,NA,23.564657,1.731119,0.119668,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
