date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1384.787841796875,749.57098388671875,0.3464067578315735,NA,NA,6.064206600189209,NA,NA,222.3150634765625,142.19932556152344,NA,32419.712890625,NA,NA,NA,NA,NA,NA,0.1741979718208313,NA,1.2823197841644287,NA,NA,NA,NA,0.14630953967571259,NA,1.7644141912460327,NA,NA,1218.8447265625,21.483373641967773,1.4593217372894287,NA,0.12004120647907257,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1350.5570068359375,744.739990234375,0.3464067578315735,NA,NA,5.337688446044922,NA,NA,217.18115234375,137.29591369628906,NA,32419.712890625,0.02619749680161476,NA,NA,NA,NA,NA,0.1741979718208313,NA,1.3211774826049805,NA,NA,NA,NA,0.1361018717288971,NA,1.789801836013794,NA,NA,1218.8447265625,20.280330657958984,1.4061172008514404,NA,0.11582859605550766,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.2903510332107544,1356.78076171875,744.739990234375,0.3464067578315735,NA,NA,5.537850856781006,NA,NA,224.60687255859375,135.33457946777344,NA,0.7762578129768372,0.02619749680161476,NA,NA,NA,NA,NA,0.18269528448581696,NA,1.3013594150543213,NA,NA,NA,NA,0.13950401544570923,NA,1.8859105110168457,NA,NA,1218.8447265625,20.452299118041992,1.5398887395858765,NA,0.11582859605550766,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.2756328284740448,1425.2423095703125,725.3935546875,0.3464067578315735,NA,NA,5.359928131103516,NA,NA,231.4826202392578,136.80557250976563,NA,0.7762578129768372,2.624989137984812e-4,NA,NA,NA,NA,NA,0.17844697833061218,NA,1.2939770221710205,NA,NA,NA,NA,0.13950401544570923,NA,1.9711389541625977,NA,NA,1218.8447265625,19.936561584472656,1.6797401905059814,NA,0.10529863834381104,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.2756328284740448,1462.5848388671875,725.3935546875,0.3464067578315735,NA,NA,5.52302360534668,NA,NA,242.02540588378906,137.29591369628906,NA,0.7762578129768372,2.624989137984812e-4,NA,NA,NA,NA,NA,0.17844697833061218,NA,1.2823197841644287,NA,NA,NA,NA,0.1429067701101303,NA,1.958445429801941,NA,NA,1218.8447265625,20.108409881591797,1.7466260194778442,NA,0.10529863834381104,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.2756328284740448,1493.703857421875,797.9329833984375,0.35393738746643066,NA,NA,5.574917793273926,NA,NA,249.81785583496094,143.67034912109375,NA,0.7762578129768372,2.624989137984812e-4,NA,NA,NA,NA,NA,0.17844697833061218,NA,1.2939770221710205,NA,NA,NA,NA,0.1531144231557846,NA,1.982019066810608,NA,NA,1218.8447265625,20.62404441833496,1.927520751953125,NA,0.10529863834381104,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.2756328284740448,1493.703857421875,797.9329833984375,0.36146798729896545,NA,NA,5.270965099334717,NA,NA,246.15078735351563,145.1414337158203,NA,0.7762578129768372,2.624989137984812e-4,NA,NA,NA,NA,NA,0.1801460236310959,NA,1.2823197841644287,NA,NA,NA,NA,0.15651719272136688,NA,1.8986046314239502,NA,NA,1218.8447265625,20.280330657958984,1.8241524696350098,NA,0.10529863834381104,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.2682832181453705,1431.466064453125,797.9329833984375,0.36146798729896545,NA,NA,5.300621032714844,NA,NA,249.81785583496094,147.08644104003906,NA,0.7762578129768372,2.624989137984812e-4,NA,NA,NA,NA,NA,0.1801460236310959,NA,1.281542181968689,NA,NA,NA,NA,0.1531144231557846,NA,1.81337571144104,NA,NA,1218.8447265625,20.280330657958984,1.734464406967163,NA,0.1074049323797226,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.2701205611228943,1325.661865234375,797.9329833984375,0.36146798729896545,NA,NA,5.337688446044922,NA,NA,220.02308654785156,152.00624084472656,NA,0.7762578129768372,2.624989137984812e-4,NA,NA,NA,NA,NA,0.1741979718208313,NA,1.3203998804092407,NA,NA,NA,NA,0.1531144231557846,NA,1.6447312831878662,NA,NA,1218.8447265625,20.108409881591797,1.6721391677856445,NA,0.10951123386621475,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.2756328284740448,1294.5430908203125,797.9329833984375,0.36146798729896545,NA,NA,5.293209075927734,NA,NA,247.52593994140625,147.0701141357422,NA,0.7762578129768372,2.624989137984812e-4,NA,NA,NA,NA,NA,0.1741979718208313,NA,1.3130168914794922,NA,NA,NA,NA,0.14971163868904114,NA,1.5957698822021484,NA,NA,1218.8447265625,19.936561584472656,1.702541708946228,NA,0.11582859605550766,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
