date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1344.3900146484375,769.23193359375,NA,NA,NA,6.067579746246338,NA,NA,221.8771209716797,132.7181854248047,NA,NA,NA,NA,NA,NA,NA,NA,0.167464479804039,NA,1.3478822708129883,NA,NA,NA,NA,0.14905981719493866,NA,1.6589077711105347,NA,NA,NA,25.014102935791016,1.5096536874771118,0.12185917049646378,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1311.157958984375,764.274169921875,NA,NA,NA,5.340659141540527,NA,NA,216.7533416748047,128.1417236328125,NA,NA,NA,NA,NA,NA,NA,NA,0.167464479804039,NA,1.3887276649475098,NA,NA,NA,NA,0.1386602818965912,NA,1.6827770471572876,NA,NA,NA,23.61334991455078,1.4546141624450684,0.11758270859718323,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.2903510332107544,1317.2000732421875,764.274169921875,NA,NA,NA,5.540933132171631,NA,NA,224.16458129882813,126.31114196777344,NA,0.8025294542312622,NA,NA,NA,NA,NA,NA,0.17563332617282867,NA,1.3678961992263794,NA,NA,NA,NA,0.14212632179260254,NA,1.7731387615203857,NA,NA,NA,23.81357765197754,1.5929994583129883,0.11758270859718323,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.2756328880786896,1383.664306640625,744.42041015625,NA,NA,NA,5.362910270690918,NA,NA,231.02679443359375,127.6840591430664,NA,NA,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.1715492159128189,NA,1.3601356744766235,NA,NA,NA,NA,0.14212632179260254,NA,1.8532706499099731,NA,NA,NA,23.213075637817383,1.7376744747161865,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.2756328880786896,1419.9173583984375,744.42041015625,NA,NA,NA,5.526097774505615,NA,NA,241.54879760742188,128.1417236328125,NA,NA,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.1715492159128189,NA,1.3478822708129883,NA,NA,NA,NA,0.14559306204319,NA,1.8413363695144653,NA,NA,NA,23.413179397583008,1.806867003440857,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.2756328880786896,1450.128662109375,818.8624267578125,NA,NA,NA,5.578022003173828,NA,NA,249.32589721679688,134.09120178222656,NA,NA,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.1715492159128189,NA,1.3601356744766235,NA,NA,NA,NA,0.15599262714385986,NA,1.8635003566741943,NA,NA,NA,24.013545989990234,1.9940009117126465,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.2756328880786896,1450.128662109375,818.8624267578125,NA,NA,NA,5.273900508880615,NA,NA,245.66615295410156,135.4641571044922,NA,NA,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.17318260669708252,NA,1.3478822708129883,NA,NA,NA,NA,0.15945936739444733,NA,1.7850735187530518,NA,NA,NA,23.61334991455078,1.8870668411254883,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.26828324794769287,1389.70654296875,818.8624267578125,NA,NA,NA,5.303569793701172,NA,NA,249.32589721679688,137.27943420410156,NA,NA,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.17318260669708252,NA,1.3470652103424072,NA,NA,NA,NA,0.15599262714385986,NA,1.704940915107727,NA,NA,NA,23.61334991455078,1.7942863702774048,0.10903149098157883,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.27012065052986145,1286.989013671875,818.8624267578125,NA,NA,NA,5.340659141540527,NA,NA,219.5897674560547,141.87120056152344,NA,NA,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.167464479804039,NA,1.3879098892211914,NA,NA,NA,NA,0.15599262714385986,NA,1.5463817119598389,NA,NA,NA,23.413179397583008,1.7298115491867065,0.11116965860128403,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.2756328880786896,1256.778076171875,818.8624267578125,NA,NA,NA,5.296152591705322,NA,NA,247.0384521484375,137.26417541503906,NA,NA,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.167464479804039,NA,1.3801498413085938,NA,NA,NA,NA,0.1525258868932724,NA,1.5003483295440674,NA,NA,NA,23.213075637817383,1.7612628936767578,0.11758270859718323,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
