date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1289.290771484375,769.2320556640625,NA,NA,NA,6.064207077026367,NA,NA,234.89511108398438,160.78456115722656,NA,NA,NA,NA,NA,NA,NA,0.1743435114622116,NA,NA,NA,NA,NA,0.15520034730434418,NA,1.7365447282791138,NA,2.666499376296997,NA,NA,24.585533142089844,1.509653925895691,0.12277288734912872,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1257.420654296875,764.274169921875,NA,NA,NA,5.337687969207764,NA,NA,229.47067260742188,155.24024963378906,NA,NA,NA,NA,NA,NA,NA,0.1743435114622116,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.761531114578247,NA,2.666499376296997,NA,NA,23.208772659301758,1.4546141624450684,0.11846436560153961,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.3055276870727539,1263.2152099609375,764.274169921875,NA,NA,NA,5.537850379943848,NA,NA,237.31663513183594,153.0225067138672,NA,0.7899408936500549,NA,NA,NA,NA,NA,0.18284794688224792,NA,NA,NA,NA,NA,0.14798128604888916,NA,1.8561216592788696,NA,2.666499376296997,NA,NA,23.405569076538086,1.5929991006851196,0.11846436560153961,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.29004010558128357,1326.9556884765625,744.42041015625,NA,NA,NA,5.359928607940674,NA,NA,244.58148193359375,154.68576049804688,NA,NA,NA,NA,NA,NA,NA,0.1785961091518402,NA,NA,NA,NA,NA,0.14798128604888916,NA,1.9400038719177246,NA,2.666499376296997,NA,NA,22.815359115600586,1.7376741170883179,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.29004010558128357,1361.72314453125,744.42041015625,NA,NA,NA,5.523024082183838,NA,NA,255.72091674804688,155.24024963378906,NA,NA,NA,NA,NA,NA,NA,0.1785961091518402,NA,NA,NA,NA,NA,0.15159082412719727,NA,1.9275110960006714,NA,2.666499376296997,NA,NA,23.012035369873047,1.806867003440857,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.29004010558128357,1390.6959228515625,818.86248779296875,NA,NA,NA,5.574918270111084,NA,NA,263.9542541503906,162.4478302001953,NA,NA,NA,NA,NA,NA,NA,0.1785961091518402,NA,NA,NA,NA,NA,0.16241878271102905,NA,1.9507120847702026,NA,2.666499376296997,NA,NA,23.60211181640625,1.9940006732940674,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.29004010558128357,1390.6959228515625,818.86248779296875,NA,NA,NA,5.27096700668335,NA,NA,260.0797424316406,164.111083984375,NA,NA,NA,NA,NA,NA,NA,0.18029655516147614,NA,NA,NA,NA,NA,0.16602836549282074,NA,1.8686150312423706,NA,2.666499376296997,NA,NA,23.208772659301758,1.8870670795440674,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.2823063135147095,1332.7498779296875,818.86248779296875,NA,NA,NA,5.300619602203369,NA,NA,263.9542541503906,166.3103790283203,NA,NA,NA,NA,NA,NA,NA,0.18029655516147614,NA,NA,NA,NA,NA,0.16241878271102905,NA,1.7847322225570679,NA,2.666499376296997,NA,NA,23.208772659301758,1.7942862510681152,0.10984902083873749,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.2842397093772888,1234.242431640625,818.86248779296875,NA,NA,NA,5.337687969207764,NA,NA,232.4735107421875,171.873046875,NA,NA,NA,NA,NA,NA,NA,0.1743435114622116,NA,NA,NA,NA,NA,0.16241878271102905,NA,1.6187520027160645,NA,2.666499376296997,NA,NA,23.012035369873047,1.729811191558838,0.11200323700904846,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.29004010558128357,1205.2696533203125,818.86248779296875,NA,NA,NA,5.293209075927734,NA,NA,261.5325927734375,166.29185485839844,NA,NA,NA,NA,NA,NA,NA,0.1743435114622116,NA,NA,NA,NA,NA,0.15880927443504333,NA,1.5705645084381104,NA,2.666499376296997,NA,NA,22.815359115600586,1.7612624168395996,0.11846436560153961,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
