date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,1289.291015625,769.23193359375,NA,NA,NA,6.064206600189209,NA,NA,239.90533447265625,165.16160583496094,NA,NA,NA,NA,NA,NA,NA,0.174343541264534,NA,NA,NA,NA,NA,0.15520034730434418,NA,1.736544132232666,NA,2.666499376296997,NA,NA,24.585529327392578,1.5096536874771118,0.12296874076128006,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-04,NA,NA,1257.4207763671875,764.2740478515625,NA,NA,NA,5.337687015533447,NA,NA,234.36537170410156,159.4664306640625,NA,NA,NA,NA,NA,NA,NA,0.174343541264534,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.7615313529968262,NA,2.666499376296997,NA,NA,23.208770751953125,1.4546140432357788,0.11865346133708954,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-05,NA,0.30552759766578674,1263.2154541015625,764.2740478515625,NA,NA,NA,5.537848472595215,NA,NA,242.3786163330078,157.1883087158203,NA,0.7899409532546997,NA,NA,NA,NA,NA,0.1828479915857315,NA,NA,NA,NA,NA,0.14798125624656677,NA,1.8561211824417114,NA,2.666499376296997,NA,NA,23.40557289123535,1.5929994583129883,0.11865346133708954,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-06,NA,0.29004016518592834,1326.9554443359375,744.42041015625,NA,NA,NA,5.359928607940674,NA,NA,249.7984161376953,158.89688110351562,NA,NA,NA,NA,NA,NA,NA,0.17859607934951782,NA,NA,NA,NA,NA,0.14798125624656677,NA,1.9400039911270142,NA,2.666499376296997,NA,NA,22.81536102294922,1.7376741170883179,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-07,NA,0.29004016518592834,1361.72314453125,744.42041015625,NA,NA,NA,5.52302360534668,NA,NA,261.17547607421875,159.4664306640625,NA,NA,NA,NA,NA,NA,NA,0.17859607934951782,NA,NA,NA,NA,NA,0.15159079432487488,NA,1.9275110960006714,NA,2.666499376296997,NA,NA,23.012033462524414,1.8068667650222778,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-10,NA,0.29004016518592834,1390.696044921875,818.8624267578125,NA,NA,NA,5.574917316436768,NA,NA,269.5845031738281,166.8701629638672,NA,NA,NA,NA,NA,NA,NA,0.17859607934951782,NA,NA,NA,NA,NA,0.16241878271102905,NA,1.9507120847702026,NA,2.666499376296997,NA,NA,23.60211181640625,1.994001030921936,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-11,NA,0.29004016518592834,1390.696044921875,818.8624267578125,NA,NA,NA,5.270966529846191,NA,NA,265.62713623046875,168.57872009277344,NA,NA,NA,NA,NA,NA,NA,0.18029658496379852,NA,NA,NA,NA,NA,0.16602836549282074,NA,1.8686147928237915,NA,2.666499376296997,NA,NA,23.208770751953125,1.8870668411254883,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-12,NA,0.2823063135147095,1332.7498779296875,818.8624267578125,NA,NA,NA,5.3006205558776855,NA,NA,269.5845031738281,170.83786010742187,NA,NA,NA,NA,NA,NA,NA,0.18029658496379852,NA,NA,NA,NA,NA,0.16241878271102905,NA,1.7847325801849365,NA,2.666499376296997,NA,NA,23.208770751953125,1.7942863702774048,0.11002420634031296,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-13,NA,0.28423967957496643,1234.242431640625,818.8624267578125,NA,NA,NA,5.337687015533447,NA,NA,237.43215942382812,176.5520782470703,NA,NA,NA,NA,NA,NA,NA,0.174343541264534,NA,NA,NA,NA,NA,0.16241878271102905,NA,1.618752121925354,NA,2.666499376296997,NA,NA,23.012033462524414,1.7298115491867065,0.11218194663524628,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-14,NA,0.29004016518592834,1205.26953125,818.8624267578125,NA,NA,NA,5.293206214904785,NA,NA,267.111083984375,170.8189239501953,NA,NA,NA,NA,NA,NA,NA,0.174343541264534,NA,NA,NA,NA,NA,0.15880925953388214,NA,1.5705641508102417,NA,2.666499376296997,NA,NA,22.81536102294922,1.7612628936767578,0.11865346133708954,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-17,NA,0.3093942403793335,1187.8861083984375,818.8624267578125,0.3707144260406494,NA,NA,5.4118218421936035,NA,NA,268.10052490234375,174.65359497070312,NA,NA,NA,NA,NA,NA,NA,0.174343541264534,NA,NA,NA,NA,NA,0.15520034730434418,NA,1.668724775314331,NA,2.666499376296997,NA,NA,22.618684768676758,1.7722704410552979,0.11433884501457214,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.3093942403793335,1216.8587646484375,818.8624267578125,NA,NA,NA,5.5600905418396,NA,NA,286.8970947265625,176.93173217773437,NA,NA,NA,NA,NA,NA,NA,0.17349326610565186,NA,NA,NA,NA,NA,0.15159079432487488,NA,1.6401686668395996,NA,2.666499376296997,NA,NA,22.618684768676758,1.6983611583709717,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.3093942403793335,1159.0869140625,806.45306396484375,NA,NA,NA,5.374752998352051,NA,NA,275.5202941894531,176.5520782470703,NA,0.7404664158821106,NA,NA,NA,NA,NA,0.17349326610565186,NA,NA,NA,NA,NA,0.15520034730434418,NA,1.593766212463379,NA,2.666499376296997,NA,NA,22.422019958496094,1.6747723817825317,0.11541798710823059,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.3093942403793335,1216.8587646484375,806.45306396484375,0.3707144260406494,NA,NA,5.4488911628723145,NA,NA,269.5845031738281,177.5012969970703,NA,NA,NA,NA,NA,NA,NA,0.17774514853954315,NA,NA,NA,NA,NA,0.15159079432487488,NA,1.5473628044128418,NA,2.666499376296997,NA,NA,21.83197021484375,1.7769883871078491,0.1164965108036995,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
